phenotype	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_EUR	n_controls_EUR	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label
200.1	Polycythemia vera	neoplasms	200.1	NA		NA	EUR	1		0	448	410687	phecode-200.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-200.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-200.1-both_sexes.tsv.bgz	539388659	Polycythemia vera	FALSE	Polycythemia vera
208	Benign neoplasm of colon	neoplasms	208	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	26135	391047	phecode-208-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-208-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-208-both_sexes.tsv.bgz	2432039077	Benign neoplasm of colon	FALSE	Benign colon neoplasm
211	Benign neoplasm of other parts of digestive system	neoplasms	211	NA		NA	AFR,CSA,EUR	3		0	7321	402519	phecode-211-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-211-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-211-both_sexes.tsv.bgz	1645591957	Benign neoplasm of other parts of digestive system	FALSE	Benign digestive neoplasm
218	Benign neoplasm of uterus	neoplasms	218	NA		NA	AFR,AMR,CSA,EAS,EUR	5		0	11556	209602	phecode-218-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-218-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-218-females.tsv.bgz	2157986511	Benign neoplasm of uterus	FALSE	Benign uterus neoplasm
241.2	Nontoxic multinodular goiter	endocrine/metabolic	241.2	NA		NA	EUR	1		0	787	399034	phecode-241.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-241.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-241.2-both_sexes.tsv.bgz	545612080	Nontoxic multinodular goiter	FALSE	Nontoxic multinodular goiter
242	Thyrotoxicosis with or without goiter	endocrine/metabolic	242	NA		NA	AFR,CSA,EUR	3		0	2288	399034	phecode-242-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-242-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-242-both_sexes.tsv.bgz	1605565218	Thyrotoxicosis with or without goiter	FALSE	Thyrotoxicosis
244	Hypothyroidism	endocrine/metabolic	244	NA		NA	AFR,CSA,EAS,EUR	4		0	18404	399034	phecode-244-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-244-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-244-both_sexes.tsv.bgz	1928889603	Hypothyroidism	FALSE	Hypothyroidism
250.1	Type 1 diabetes	endocrine/metabolic	250.1	NA		NA	AFR,CSA,EUR	3		0	3250	396181	phecode-250.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-250.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-250.1-both_sexes.tsv.bgz	1650504571	Type 1 diabetes	FALSE	Type 1 diabetes
250.2	Type 2 diabetes	endocrine/metabolic	250.2	NA		NA	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	22768	396181	phecode-250.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-250.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-250.2-both_sexes.tsv.bgz	2559046532	Type 2 diabetes	FALSE	Type 2 diabetes
250.7	Diabetic retinopathy	endocrine/metabolic	250.7	NA		NA	AFR,CSA,EUR	3		0	1709	404535	phecode-250.7-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-250.7-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-250.7-both_sexes.tsv.bgz	1611501154	Diabetic retinopathy	FALSE	Diabetic retinopathy
251.1	Hypoglycemia	endocrine/metabolic	251.1	NA		NA	AFR,CSA,EUR	3		0	1305	393093	phecode-251.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-251.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-251.1-both_sexes.tsv.bgz	1569177729	Hypoglycemia	FALSE	Hypoglycemia
252.1	Hyperparathyroidism	endocrine/metabolic	252.1	NA		NA	EUR	1		0	1038	415877	phecode-252.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-252.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-252.1-both_sexes.tsv.bgz	548327154	Hyperparathyroidism	FALSE	Hyperparathyroidism
272	Disorders of lipoid metabolism	endocrine/metabolic	272	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	44134	376397	phecode-272-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-272-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-272-both_sexes.tsv.bgz	2807503687	Disorders of lipoid metabolism	FALSE	Lipoid metabolism disorders
274.1	Gout	endocrine/metabolic	274.1	NA		NA	AFR,CSA,EUR	3		0	4509	415559	phecode-274.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-274.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-274.1-both_sexes.tsv.bgz	1620526081	Gout	FALSE	Gout
275.1	Disorders of iron metabolism	hematopoietic	275.1	NA		NA	EUR	1		0	839	417416	phecode-275.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-275.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-275.1-both_sexes.tsv.bgz	546092958	Disorders of iron metabolism	FALSE	Iron metabolism disorders
277.4	Disorders of bilirubin excretion	endocrine/metabolic	277.4	NA		NA	EUR	1		0	471	418882	phecode-277.4-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-277.4-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-277.4-both_sexes.tsv.bgz	540023835	Disorders of bilirubin excretion	FALSE	Bilirubin excretion disorders
278	Overweight, obesity and other hyperalimentation	endocrine/metabolic	278	NA		NA	AFR,CSA,EUR,MID	4	CSA,EUR,MID	3	16087	404444	phecode-278-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-278-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-278-both_sexes.tsv.bgz	2275939142	Overweight, obesity and other hyperalimentation	FALSE	Hyperalimentation
280	Iron deficiency anemias	hematopoietic	280	NA		NA	AFR,CSA,EUR,MID	4		0	10590	396365	phecode-280-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-280-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-280-both_sexes.tsv.bgz	1987129821	Iron deficiency anemias	FALSE	Iron deficiency anemias
285	Other anemias	hematopoietic	285	NA		NA	AFR,CSA,EAS,EUR,MID	5		0	15398	396365	phecode-285-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-285-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-285-both_sexes.tsv.bgz	2223392187	Other anemias	FALSE	Other anemias
286.12	Congenital deficiency of other clotting factors (including factor VII)	hematopoietic	286.12	NA		NA	EUR	1		0	345	416975	phecode-286.12-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-286.12-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-286.12-both_sexes.tsv.bgz	536027859	Congenital deficiency of other clotting factors (including factor VII)	FALSE	Clotting factors congenital deficiency
290.1	Dementias	psychiatric disorders	290.1	NA		NA	EUR	1		0	1974	410833	phecode-290.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-290.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-290.1-both_sexes.tsv.bgz	553003495	Dementias	FALSE	Dementias
290.11	Alzheimer's disease	psychiatric disorders	290.11	NA		NA	EUR	1		0	839	410833	phecode-290.11-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-290.11-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-290.11-both_sexes.tsv.bgz	546300977	Alzheimer's disease	FALSE	Alzheimer's disease
296.2	Depression	psychiatric disorders	296.2	NA		NA	EUR	1		0	527	369930	phecode-296.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-296.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-296.2-both_sexes.tsv.bgz	541407595	Depression	FALSE	Depression
318	Tobacco use disorder	psychiatric disorders	318	NA		NA	AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR,MID	4	14988	392046	phecode-318-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-318-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-318-both_sexes.tsv.bgz	2411782634	Tobacco use disorder	FALSE	Tobacco use disorder
332	Parkinson's disease	neurological	332	NA		NA	EUR	1		0	1660	403249	phecode-332-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-332-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-332-both_sexes.tsv.bgz	551889981	Parkinson's disease	FALSE	Parkinson's disease
335	Multiple sclerosis	neurological	335	NA		NA	EUR	1		0	1538	403249	phecode-335-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-335-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-335-both_sexes.tsv.bgz	551558045	Multiple sclerosis	FALSE	Multiple sclerosis
351	Other peripheral nerve disorders	neurological	351	NA		NA	AFR,CSA,EAS,EUR,MID	5		0	14648	399339	phecode-351-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-351-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-351-both_sexes.tsv.bgz	2191940295	Other peripheral nerve disorders	FALSE	Other peripheral nerve disorders
361	Retinal detachments and defects	sense organs	361	NA		NA	CSA,EUR	2		0	3789	404535	phecode-361-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-361-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-361-both_sexes.tsv.bgz	1134707135	Retinal detachments and defects	FALSE	Retinal defects
362.29	Macular degeneration (senile) of retina NOS	sense organs	362.29	NA		NA	AFR,CSA,EUR	3		0	3298	404535	phecode-362.29-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-362.29-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-362.29-both_sexes.tsv.bgz	1606449299	Macular degeneration (senile) of retina NOS	FALSE	Macular degeneration
364.5	Corneal dystrophy	sense organs	364.5	NA		NA	EUR	1		0	302	404535	phecode-364.5-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-364.5-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-364.5-both_sexes.tsv.bgz	534430817	Corneal dystrophy	FALSE	Corneal dystrophy
365	Glaucoma	sense organs	365	NA		NA	AFR,CSA,EUR	3		0	6199	404535	phecode-365-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-365-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-365-both_sexes.tsv.bgz	1689286611	Glaucoma	FALSE	Glaucoma
366	Cataract	sense organs	366	NA		NA	AFR,CSA,EAS,EUR,MID	5		0	27820	392711	phecode-366-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-366-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-366-both_sexes.tsv.bgz	2255162466	Cataract	FALSE	Cataract
371	Inflammation of the eye	sense organs	371	NA		NA	AFR,CSA,EUR	3		0	3489	409073	phecode-371-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-371-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-371-both_sexes.tsv.bgz	1633966194	Inflammation of the eye	FALSE	Eye inflammation
371.1	Uveitis, noninfectious or NOS	sense organs	371.1	NA		NA	EUR	1		0	592	409073	phecode-371.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-371.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-371.1-both_sexes.tsv.bgz	542826806	Uveitis, noninfectious or NOS	FALSE	Uveitis
379.3	Aphakia and other disorders of lens	sense organs	379.3	NA		NA	CSA,EUR	2		0	2743	410363	phecode-379.3-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-379.3-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-379.3-both_sexes.tsv.bgz	1124282841	Aphakia and other disorders of lens	FALSE	Lens disorders
383	Otosclerosis	sense organs	383	NA		NA	EUR	1		0	350	416007	phecode-383-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-383-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-383-both_sexes.tsv.bgz	535876943	Otosclerosis	FALSE	Otosclerosis
401	Hypertension	circulatory system	401	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	94311	325488	phecode-401-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz	2843231590	Hypertension	FALSE	Hypertension
411.4	Coronary atherosclerosis	circulatory system	411.4	NA		NA	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	23888	382052	phecode-411.4-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-411.4-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-411.4-both_sexes.tsv.bgz	2504482480	Coronary atherosclerosis	FALSE	Coronary atherosclerosis
415	Pulmonary heart disease	circulatory system	415	NA		NA	AFR,CSA,EUR	3		0	5421	411769	phecode-415-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-415-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-415-both_sexes.tsv.bgz	1634429862	Pulmonary heart disease	FALSE	Pulmonary heart disease
427.2	Atrial fibrillation and flutter	circulatory system	427.2	NA		NA	AFR,CSA,EUR	3		0	19233	384657	phecode-427.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-427.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-427.2-both_sexes.tsv.bgz	1701249463	Atrial fibrillation and flutter	FALSE	Atrial fibrillation/flutter
428	Congestive heart failure; nonhypertensive	circulatory system	428	NA		NA	AFR,CSA,EUR	3		0	7452	412106	phecode-428-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-428-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-428-both_sexes.tsv.bgz	1675225808	Congestive heart failure; nonhypertensive	FALSE	Congestive heart failure
433	Cerebrovascular disease	circulatory system	433	NA		NA	AFR,CSA,EUR	3		0	11303	407633	phecode-433-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-433-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-433-both_sexes.tsv.bgz	1705049172	Cerebrovascular disease	FALSE	Cerebrovascular disease
433.1	Occlusion and stenosis of precerebral arteries	circulatory system	433.1	NA		NA	EUR	1		0	1689	407633	phecode-433.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-433.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-433.1-both_sexes.tsv.bgz	552146486	Occlusion and stenosis of precerebral arteries	FALSE	Precerebral arteries occlusion
442.11	Abdominal aortic aneurysm	circulatory system	442.11	NA		NA	EUR	1		0	1306	408565	phecode-442.11-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-442.11-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-442.11-both_sexes.tsv.bgz	549666443	Abdominal aortic aneurysm	FALSE	Abdominal aortic aneurysm
443.9	Peripheral vascular disease, unspecified	circulatory system	443.9	NA		NA	CSA,EUR	2		0	3325	408565	phecode-443.9-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-443.9-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-443.9-both_sexes.tsv.bgz	1130674094	Peripheral vascular disease, unspecified	FALSE	Peripheral vascular disease
451	Phlebitis and thrombophlebitis	circulatory system	451	NA		NA	AFR,CSA,EUR	3		0	4797	376206	phecode-451-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-451-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-451-both_sexes.tsv.bgz	1630617947	Phlebitis and thrombophlebitis	FALSE	Phlebitis/thrombophlebitis
454	Varicose veins	circulatory system	454	NA		NA	AFR,CSA,EUR	3	AFR,EUR	2	13440	376206	phecode-454-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-454-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-454-both_sexes.tsv.bgz	1918177152	Varicose veins	FALSE	Varicose veins
455	Hemorrhoids	circulatory system	455	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6		0	26726	376206	phecode-455-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-455-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-455-both_sexes.tsv.bgz	2451354841	Hemorrhoids	FALSE	Hemorrhoids
459.9	Circulatory disease NEC	circulatory system	459.9	NA		NA	AFR,CSA,EAS,EUR,MID	5		0	21212	392807	phecode-459.9-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-459.9-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-459.9-both_sexes.tsv.bgz	2217352247	Circulatory disease NEC	FALSE	Circulatory disease NEC
471	Nasal polyps	respiratory	471	NA		NA	CSA,EUR	2	CSA,EUR	2	3666	398757	phecode-471-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-471-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-471-both_sexes.tsv.bgz	1211105740	Nasal polyps	FALSE	Nasal polyps
495	Asthma	respiratory	495	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	31169	379656	phecode-495-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-495-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-495-both_sexes.tsv.bgz	2781575914	Asthma	FALSE	Asthma
496	Chronic airway obstruction	respiratory	496	NA		NA	AFR,EUR	2		0	14310	379656	phecode-496-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-496-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-496-both_sexes.tsv.bgz	1362387292	Chronic airway obstruction	FALSE	Chronic airway obstruction
530.1	Esophagitis, GERD and related diseases	digestive	530.1	NA		NA	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	40018	371349	phecode-530.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-530.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-530.1-both_sexes.tsv.bgz	2788049711	Esophagitis, GERD and related diseases	FALSE	Esophagitis/GERD
