prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
735.3	Hallux valgus (Bunion)	musculoskeletal	735.3	""		""	AFR,CSA,EUR	3	AFR,EUR	2	7857	7098	758	7769	7026	742	113		88		7656		6384		8636		403527		phecode-735.3-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-735.3-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-735.3-both_sexes.tsv.bgz	1887441947	Hallux valgus (Bunion)	FALSE	Bunion	TRUE		7024	379064	0.997	0.00767	0.154	0.0139	20	0.148	0.0134	binary	binary	0.0181927436232154	386088	8.9506887726949	diseases	2457	1803	6269	1186	6598	3900	4086	19732	0.0105	0.0133	0.031	0.0299	0.0217	8e-04	0.0205	0.0379	-0.0292	-0.0331	0.0062	-0.0276	-0.0025	-0.0307	-0.0103	0.024	0.0502	0.0597	0.0558	0.0872	0.0458	0.0323	0.0512	0.0519	0.638355926511669	229	61	0.767096902654987	0.0832067849764101	0.0832067849764101	meta	0.767096902654987	0.850835968618046	0.77687603984126	0.7660966590232			-0.00209579774143171	0.000273040267447756	0.000118592254186298	1.75401807956618	3.08515727222366	1.9219786464599	2.87188706454729	1.85366374944928	2.90289683541866	1.83245277379685	2.97385670310972	1.88249572780336	2.92701721771048	1.90357095807406	2.95216301860196	0.0831591611778707	3.08515727222366	2.87188706454729	0.213270207676375	1.07426134903045	0.0281688919798378
740	Osteoarthrosis	musculoskeletal	740	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	37256	21957	15298	36706	21555	15150	423	53	547	74	36073	86	6213	927	8329	2635	384458	1513	phecode-740-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	2757905300	Osteoarthrosis	FALSE	Osteoarthrosis	TRUE		25563	365561	1.01	0.00885	0.0999	0.00856	21	0.101	0.0121	binary	binary	0.0653577893455784	391124	3.76742802793698	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0312	0.0051	0.0211	0.0326	0.0357	0.0103	0.0415	0.0409	-0.0083	-0.0412	-0.0036	-0.0246	0.0117	-0.0211	0.0109	0.027	0.0706	0.0514	0.0457	0.0895	0.0597	0.0417	0.0719	0.0547	0.720576036373096	469	213	0.0476321540678927	0.154297045821721	0.110257701399147	meta	0.0476321540678927	0.304541539572943	0.200215531065501	0.0464342503633362	0.401418752462756	0.0737965319891046	-0.00168030553300978	0.000303047761153103	0.000864737804397069	2.97738503981117	3.45441406902815	2.59912475367118	3.32632798695898	2.7279834141092	3.43203200434479	2.67273670722103	3.42582502766166	2.62731481937886	3.39599123913528	2.76335566519716	3.40691806542577	0.0496442589512642	3.45441406902815	3.32632798695898	0.128086082069168	1.03850675055837	0.0145716034251208
743.1	Osteoporosis	musculoskeletal	743.1	""		""	AFR,CSA,EUR	3	AFR,EUR	2	8128	6797	1331	7991	6682	1309	54		137		7937		6566		8708		411038		phecode-743.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-743.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-743.1-both_sexes.tsv.bgz	1864550728	Osteoporosis	FALSE	Osteoporosis	TRUE		4591	386242	0.998	0.00788	0.104	0.0206	15	0.0954	0.00272	binary	binary	0.0117467051144607	390833	12.3483986182102	diseases	2483	1808	6327	1199	6657	3923	4130	19982	-0.0024	0.0046	-0.0028	0.0115	0.0348	0.0028	-2e-04	0.0308	-0.0419	-0.0418	-0.0274	-0.0456	0.0108	-0.0286	-0.0308	0.017	0.0371	0.0509	0.0219	0.0686	0.0588	0.0342	0.0303	0.0447	1.24674516055781	165	30	0.88110558404433	0.0697829085822595	0.0697829085822595	meta	0.88110558404433	0.87592139482036	0.893738736644537	0.882115038512754			-0.00282205174450987	0.000661270576261248	0.00371154588106092	1.86811410441843	2.54317856318912	0.982260690385972	2.40885892046778	1.06638320506414	2.51295585344151	0.971503317039553	2.5107360238626	1.13902966218165	2.5567425996323	1.27353973893012	2.50649439211866	0.0580151661469379	2.5567425996323	2.40885892046778	0.147883679164512	1.06139158997979	0.0231459389374095
785	Abdominal pain	symptoms	785	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	50195	32241	17950	48532	31044	17486	998	141	1237	289	47295	235	5638	839	7639	2420	373236	1364	phecode-785-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-785-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-785-both_sexes.tsv.bgz	2816833065	Abdominal pain	FALSE	Abdominal pain	TRUE		43797	347327	1.01	0.00739	0.0586	0.00477	20	0.0593	0.0281	binary	binary	0.111977275748867	391124	2.74151230880058	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0188	0.0135	0.0214	-0.0034	0.0156	0.0049	0.0569	0.0265	-0.0207	-0.0329	-0.0033	-0.0605	-0.0085	-0.0265	0.0264	0.0126	0.0583	0.0598	0.046	0.0536	0.0396	0.0362	0.0873	0.0403	1.8154487826285	134	18	0.965385937888891	0.000870305573129183	0.000870305573129183	meta	0.965385937888891	0.977810305779469	0.950689883821925	0.965465307130263	0.941648970091565	0.967581541831581	-0.00152562223310028	0.000887133531618859	0.129169363890504	2.48716910321034	2.07371380482972	-0.264313900464219	1.9867862973929	-0.277060883617222	1.96006770733222	-0.575007405478375	1.94309720846554	0.339572092363468	1.96752912885779	0.0710133982906393	1.98623882937563	0.0513525827713482	2.07371380482972	1.94309720846554	0.130616596364188	1.06722082446268	0.0258541832995434
960.2	Allergy/adverse effect of penicillin	injuries & poisonings	960.2	""		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	20918	13612	7306	20455	13243	7212	298		434	93	20021	72	6089		8150	2535	383239	1478	phecode-960.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-960.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-960.2-both_sexes.tsv.bgz	2495310443	Allergy/adverse effect of penicillin	FALSE	Penicillin allergy	TRUE		18525	359932	0.998	0.00693	0.064	0.00707	18	0.0597	0.00647	binary	binary	0.0489487577188426	378457	4.52751761251369	physical measures	2406	1773	6180	1172	6493	3818	4025	19352	0.0141	-0.0272	-0.0111	-0.0358	0.0196	3e-04	0.0128	0.0296	-0.0261	-0.0739	-0.036	-0.0933	-0.0047	-0.0315	-0.0182	0.0155	0.0542	0.0196	0.0139	0.022	0.044	0.0321	0.0437	0.0436	0.661758245049928	151	18	0.908585655390706	0.0483790986846088	0.0483790986846088	meta	0.908585655390706	0.944849832222571	0.92029976521818	0.909820276228808	0.923622679262125		-0.00366837908550029	0.00129227223120483	0.0250911430765959	2.07320761387373	2.45701982479485	2.01425293325553	2.29976418535277	1.36168838815359	2.23547903333233	1.14639328558486	2.47276086628361	1.88996299947634	2.49486610247426	1.24293062214129	2.39197800244756	0.11655211953053	2.49486610247426	2.23547903333233	0.259387069141934	1.11603198476672	0.0487262505805944
albumin	Albumin	biological measures	30600	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385205	206653	178552	374886	200630	174256	5759	856	7694	2340	367192	1364							biomarkers-30600-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30600-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30600-both_sexes-irnt.tsv.bgz	2371951142	Albumin	FALSE	Albumin	TRUE	341455			1.08	0.0161	0.131	0.00737	28	0.144	0.00854	quantitative	quantitative		341455		biological measures	2159	1560	5478	1036	5803	3401	3593	17457	0.1475	0.226	0.2714	0.2704	0.2722	0.1407	0.2758	0.2949	0.1058	0.178	0.2467	0.2124	0.2482	0.1075	0.2452	0.2813	0.1887	0.2729	0.2958	0.3264	0.2959	0.1736	0.3058	0.3084	1.12701125043028	3089	1906	0.298401613260779	0.216992764378474	0.0583754380485186	meta	0.298401613260779	0.509943471919963	0.41020291877931	0.295326093106898	0.457138309393635	0.414573659183183	-0.0010774389073561	0.000109514655215173	2.38189690393918e-05	2.78090331519497	2.25225730912935	0.193759383277081	2.1082433095023	0.174123152006982	2.23525004938886	0.151104186588495	2.20528202527328	0.166053594081681	2.17203234721029	0.20689274537425	2.19461300810082	0.0571350889895881	2.25225730912935	2.1082433095023	0.144013999627054	1.06830995216631	0.0260342432942343
ankle_spacing	Ankle spacing width	physical measures	3143	Ankle width as indicated by the spacing between measurement transducer pads on heel		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250303	135559	114739	245561	132826	112730	2295	471	2635	1262	242926	714							continuous-3143-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3143-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3143-both_sexes-irnt.tsv.bgz	2306369824	Ankle spacing width	FALSE	Ankle spacing	TRUE	224410			1.11	0.0164	0.297	0.0125	28	0.319	0.0169	quantitative	quantitative		224410		physical measures	801	819	1985	507	3469	1421	2149	11502	0.2218	0.3258	0.3675	0.3841	0.3944	0.1388	0.402	0.4249	0.1541	0.2623	0.3286	0.3057	0.3659	0.0871	0.3658	0.4098	0.2875	0.3864	0.4051	0.4574	0.4222	0.1898	0.437	0.4398	0.667519898481379	5042	3056	0.261544044963429	0.391631050638135	0.0769566888832629	meta	0.261544044963429	0.292096441054021	0.417301196772811	0.261655394075115	0.383954517651766	0.416218562015107	-0.00121051739057677	0.000137671137313408	4.96212085126357e-05	2.325684993845	2.53609248741167	0.640481982363981	2.22344053310599	0.635543416125682	2.39071532613288	0.600148193711506	2.3665538107348	0.599967982883777	2.28998492033128	0.580886715443535	2.36135741554332	0.117830741226592	2.53609248741167	2.22344053310599	0.312651954305677	1.14061628797822	0.0498995791365536
apoA	Apolipoprotein A	biological measures	30630	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	382929	204746	178183	374026	199335	174691	5732	846	7679	2325	364987	1360							biomarkers-30630-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30630-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30630-both_sexes-irnt.tsv.bgz	2381118457	Apolipoprotein A	FALSE	Apolipoprotein A	TRUE	339421			1.08	0.0175	0.234	0.0397	29	0.223	0.00519	quantitative	quantitative		339421		biological measures	2151	1543	5470	1033	5765	3389	3563	17339	0.2555	0.35	0.3639	0.3636	0.4138	0.2218	0.4163	0.4103	0.2154	0.3051	0.3406	0.3089	0.3921	0.1894	0.3887	0.3978	0.2948	0.3933	0.3867	0.4158	0.435	0.2536	0.4432	0.4226	2.06672733202528	4788	3039	0.358219777647228	0.474355997490051	0.149291708522672	meta	0.358219777647228	0.408638323397845	0.341104957942643	0.360891494261669	0.468446744626012	0.392352929064167	-0.000861712190973487	0.00011201440334131	0.000116932360378298	1.645603681769	2.28905669630792	0.149271977166845	2.10846636406894	-0.0124320593192493	2.24651047707364	0.023768491719148	2.21837384481595	0.0397457912441984	2.18311545601311	0.0629324340424345	2.20910456765591	0.0683391293104083	2.28905669630792	2.10846636406894	0.180590332238981	1.08565008923855	0.0309352170607854
apoB	Apolipoprotein B	biological measures	30640	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	418505	226483	192022	408851	220566	188285	6169	932	8352	2553	399003	1496							biomarkers-30640-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30640-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30640-both_sexes-irnt.tsv.bgz	2389221510	Apolipoprotein B	FALSE	Apolipoprotein B	TRUE	371135			1.06	0.0189	0.142	0.0374	29	0.163	0.00132	quantitative	quantitative		371135		biological measures	2325	1705	5953	1115	6296	3626	3935	18910	0.3326	0.3064	0.2716	0.3471	0.3644	0.2588	0.3999	0.3928	0.2958	0.2625	0.2479	0.2939	0.3428	0.2281	0.3732	0.3807	0.3684	0.349	0.295	0.3981	0.3857	0.289	0.4258	0.4048	1.42424232775257	2811	1832	0.637089068658484	0.40308180953955	0.215222440226293	meta	0.637089068658484	0.71823546835661	0.620532041816108	0.63573986774265	0.609416496364074	0.625822102865866	-0.000705415443669755	0.000135658939536939	0.00125312195492834	2.82164456733159	2.45067847251399	-0.255286508085969	2.227373869792	-0.610320317789083	2.37943953907197	-0.310434214171964	2.27725410837646	-0.400607985722743	2.24035426070114	-0.258082129843328	2.31502005009111	0.0964833891333953	2.45067847251399	2.227373869792	0.223304602721991	1.10025465672848	0.0416771289430509
bad_hearing	Hearing difficulty/problems	physical measures	2247	"ACE touchscreen question """"""""""""""""Do you have any difficulty with your hearing?"""""""""""""""" The option to identify oneself as completely deaf was added in 2009 alongside the introduction of the speech-in-noise test."	1	Yes	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	109047	48661	60384				713	161	1551	328	106042	252	5526	739	6663	2161	297576	1223	categorical-2247-both_sexes-1.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2247-both_sexes-1.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2247-both_sexes-1.tsv.bgz	2485114797	Hearing difficulty/problems	FALSE	Hearing problems	TRUE		98445	276889	0.998	0.00786	0.0833	0.00395	22	0.0791	0.0137	binary	binary	0.262286390255079	375334	1.82257940000231	physical measures	2325	1684	5858	1089	6265	3691	3907	19161	0.0133	0.0734	0.0738	0.0251	0.0537	0.011	0.0758	0.0921	-0.0275	0.0254	0.0482	-0.0349	0.0289	-0.0213	0.0445	0.0781	0.0541	0.121	0.0993	0.0849	0.0784	0.0434	0.107	0.1062	0.623823949115516	706	331	0.212095671734816	0.0564036847247991	0.0473721260610662	meta	0.212095671734816	0.282553266561683	0.224432007133182	0.211083815493383	0.247180162510497	0.233977962188605	-0.00187774596727761	0.000428114610534158	0.00321064280248255	1.57756358788409	2.72584590360077	1.16253638888112	2.51156341594125	0.963208517348212	2.69735530489002	1.19385081390081	2.61568842252333	1.01882727103783	2.64769593134482	1.0565393637835	2.63962979566004	0.0833737086723709	2.72584590360077	2.51156341594125	0.214282487659521	1.08531836636075	0.0315853794382266
birth_weight	Birth weight	physical measures	20022	Participants were asked to enter their own birth-weight.  The weight could be entered either in Kg or in Imperial pounds+ounces. Values entered as Imperial units are held in ~F121~ and ~F122~, and their values have been converted into Kg and incorporated into this field.   This question was dropped from the touchscreen protocol on 24/10/2016.		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	245564	149330	96226				1780	423	2177	1003	239716	465							continuous-20022-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20022-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20022-both_sexes-irnt.tsv.bgz	2032082435	Birth weight	FALSE	Birth weight	TRUE	220940			1.03	0.0114	0.11	0.00571	25	0.113	0.00816	quantitative	quantitative		220940		physical measures	840	714	1505	303	3422	791	2139	11255	0.0983	0.1533	0.1064	0.1653	0.1639	0.1149	0.1447	0.1913	0.03	0.0798	0.0559	0.0496	0.131	0.0447	0.1027	0.1734	0.1656	0.2251	0.1565	0.2766	0.1964	0.1841	0.1861	0.209	0.723452735800443	1337	705	0.141960660439571	0.0654751448330044	0.0273164003949914	meta	0.141960660439571	0.282736803252929	0.185519472385627	0.142791321254418	0.221809857810991	0.182431919512708	-0.00108458209742892	0.000219221395325816	0.00166108629687149	2.16443074524402	2.33462669371706	0.458462371258907	2.18388205863379	0.507976002501431	2.32634717252567	0.445328421037734	2.28694001329255	0.510546965897293	2.26491888217754	0.426839650828842	2.27934296406932	0.0605066941302032	2.33462669371706	2.18388205863379	0.150744635083266	1.06902599638442	0.0265456735050439
calcium	Calcium	biological measures	30680	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385066	206581	178485	374747	200556	174191	5758	856	7697	2344	367050	1361							biomarkers-30680-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30680-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30680-both_sexes-irnt.tsv.bgz	2371776095	Calcium	FALSE	Calcium	TRUE	341362			1.06	0.0138	0.121	0.0116	28	0.123	0.00488	quantitative	quantitative		341362		biological measures	2161	1563	5484	1035	5801	3403	3592	17443	0.1173	0.2155	0.241	0.2261	0.252	0.1184	0.2822	0.2668	0.0753	0.1674	0.2159	0.1669	0.2277	0.085	0.2517	0.2529	0.1589	0.2626	0.2658	0.2837	0.276	0.1515	0.3121	0.2805	1.27192039208018	2656	1627	0.341139306334571	0.190592344151888	0.0664739755007092	meta	0.341139306334571	0.463076749111065	0.402997309240045	0.340893996626243	0.467962249934775	0.487547060668943	-0.00112877587564602	0.000157642621111659	0.000183692450418476	1.82022765727078	2.34250659346763	0.442175286587379	2.15220409833727	0.321490073875807	2.30605181450925	0.391386594621223	2.28191619909921	0.395563521084871	2.24245779876154	0.36840092078893	2.26502730083498	0.0728178272116946	2.34250659346763	2.15220409833727	0.190302495130362	1.08842214141186	0.0321487635865806
cholesterol	Cholesterol	biological measures	30690	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420607	227266	193341	409385	220671	188714	6212	938	8422	2572	400963	1500							biomarkers-30690-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30690-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30690-both_sexes-irnt.tsv.bgz	2378019333	Cholesterol	FALSE	Cholesterol	TRUE	372967			1.05	0.0207	0.124	0.0158	29	0.127	0.00207	quantitative	quantitative		372967		biological measures	2343	1717	6001	1126	6326	3656	3952	19002	0.2749	0.2781	0.2092	0.2914	0.3093	0.203	0.343	0.3271	0.2369	0.2336	0.1848	0.2365	0.2868	0.1716	0.3152	0.3143	0.3121	0.3215	0.2333	0.3444	0.3314	0.234	0.3703	0.3397	1.36048569548319	3232	2118	0.410389426195716	0.360539473962549	0.139136269310901	meta	0.410389426195716	0.529695021528639	0.37008194036804	0.40812804682096	0.360811199278377	0.387881550728225	-0.000702573515961949	0.000172508152911684	0.00473308404453181	2.66642261989715	2.77462926270676	0.671685381030247	2.51056593214499	0.377244865214844	2.68447515753304	0.595038193365022	2.59413270723846	0.523236066385293	2.56323811428143	0.581189508053816	2.62540823478094	0.104627737143828	2.77462926270676	2.51056593214499	0.264063330561771	1.10518079895084	0.0398519878766811
darker_skin0	Skin colour	physical measures	1717	"ACE touchscreen question """"""""""""""""What best describes the colour of your skin without tanning?""""""""""""""""  If the participant activated the Help button they were shown the message:        If you are unsure, please provide an estimate or select Do not know.           This question was dropped from the touchscreen protocol on 24/10/2016."		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR,MID	3	434685	235578	199106	424993	229634	195358	6429		8483	2332	415018	1492							continuous-1717-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1717-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1717-both_sexes.tsv.bgz	2205125005	Skin colour	FALSE	Skin color	TRUE	386014			1.06	0.0137	0.153	0.0448	30	0.153	0.00101	quantitative	quantitative		386014		physical measures	2401	1506	6068	1058	6521	3778	4029	19738	0.0775	0.0091	0.1171	0.2918	0.326	0.0247	0.3235	0.387	0.0374	-0.0418	0.0921	0.2352	0.3041	-0.0073	0.2955	0.375	0.1173	0.0599	0.1418	0.3465	0.3476	0.0567	0.3509	0.3988	0.275334010491135	2628	1696	0.480869971724405	0.247254193326341	0.155622060654283	meta	0.480869971724405	0.350319434313141	0.709947937814096	0.446435901165003	0.726897530989463		-0.00245664860075273	0.000213071266332988	8.31139964985315e-06	3.70738629900719	2.28406218478338	0.462582334211997	2.06246294695822	0.132282320531593	2.27507629514513	0.363090431844394	2.11253678720028	-0.0945951820012113	2.15856681636335	0.150183735241347	2.17854100609007	0.0983405081389099	2.28406218478338	2.06246294695822	0.221599237825156	1.10744398494624	0.0451405357365323
depressed_for_1w	Ever depressed for a whole week	psychiatric disorders	4598	"ACE touchscreen question """"""""""""""""Looking back over your life, have you ever had a time when you were feeling depressed or down for at least a whole week?""""""""""""""""  Question was introduced part way through fieldwork in April 2009."	4598	""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	77702	46641	31056				1738	219	2114	458	72832	341	1963	201	2995	661	62800	324	categorical-4598-both_sexes-4598.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-4598-both_sexes-4598.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-4598-both_sexes-4598.tsv.bgz	2454492968	Ever depressed for a whole week	FALSE	Weeklong depression	TRUE		68235	58736	0.987	0.00725	0.105	0.00791	20	0.0916	0.0116	binary	binary	0.537406179363792	126971	1.57583852936504	lifestyle/psychological	1457	751	3525	505	2506	2067	1519	6445	0.0344	-0.028	0.026	0.0058	0.0432	-0.031	-0.0019	0.0769	-0.0173	-0.1003	-0.0071	-0.0833	0.0039	-0.0742	-0.0525	0.0526	0.086	0.0446	0.0591	0.0947	0.0824	0.0123	0.0488	0.1012	0.293137355403067	234	65	0.741921395202971	0.0143561979916898	0.0143561979916898	meta	0.741921395202971	0.774759015351644	0.802550441152322	0.745246566214517	0.82552623491064	0.705152065453877	-0.0032167242064833	0.000703395920298298	0.00256456884873816	2.51013227770498	3.0501604299347	2.34745114935891	2.47341232887233	1.7984664027514	2.75184227308984	2.07769006224408	2.65132120538934	1.85527544664606	2.61686648536653	1.77422856356771	2.70872054453055	0.215373215311092	3.0501604299347	2.47341232887233	0.576748101062372	1.23317911628803	0.0795110502432499
depression_feelings	Recent feelings of depression	psychiatric disorders	20510	"Question asked: """"""""""""""""Over the last 2 weeks, how often have you been bothered by any of the following problems? [depressive symptoms] Feeling down, depressed, or hopeless"""""""""""""""""		""	AFR,AMR,EAS,EUR	4	""	0	137939	77685	60251				931	252		590	135888								continuous-20510-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20510-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20510-both_sexes.tsv.bgz	1525538671	Recent feelings of depression	FALSE	Recent depression	TRUE		28264	98336	1.01	0.00743	0.0769	0.00859	20	0.0795	0.0115	binary	quantitative	0.223254344391785	126600	1.94505515626536	lifestyle/psychological	371	424	813	201	2249	510	1240	6438	-0.0165	0.0145	0.0462	0.0872	0.0308	0.0197	-0.006	0.0302	-0.121	-0.0832	-0.0235	-0.0594	-0.0107	-0.069	-0.0621	0.0058	0.0883	0.1119	0.1155	0.2301	0.0723	0.1081	0.0502	0.0546	1.69926662451329	193	36	0.94921381771449	0.0370221909631447	0.0370221909631447	meta	0.94921381771449	0.929390000433456		0.983590014612744	0.97140845337385	0.976473822663106	-0.00144184267674068	0.00144495451333471	0.351589731241411	2.25186509077027	2.18213822170708	1.2160766974338	1.80146804077683	0.0979734816144982	2.04954181170208	0.424779207466364	2.27679471818894	1.49492220177178	1.96407585952562	0.44518474283304	2.05480373038011	0.185696174781934	2.27679471818894	1.80146804077683	0.475326677412111	1.26385518180336	0.090371733337073
