prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
740	Osteoarthrosis	musculoskeletal	740	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	37256	21957	15298	36706	21555	15150	423	53	547	74	36073	86	6213	927	8329	2635	384458	1513	phecode-740-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	2757905300	Osteoarthrosis	FALSE	Osteoarthrosis	TRUE		25563	365561	1.01	0.00885	0.0999	0.00856	21	0.101	0.0121	binary	binary	0.0653577893455784	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0312	0.0051	0.0211	0.0326	0.0357	0.0103	0.0415	0.0409	-0.0083	-0.0412	-0.0036	-0.0246	0.0117	-0.0211	0.0109	0.027	0.0706	0.0514	0.0457	0.0895	0.0597	0.0417	0.0719	0.0547		335	0.86237515228348	meta2use_WC	0.849200847305886	0.898295949817008	0.893987072919876	0.862794396735513	0.845074260157199	0.896979159941191	0.86237515228348	-0.00168030553300978	0.000303047761153103	0.000864737804397069	2.96581053264067	2.81884779977854	0.897667616275181	1.99463603534058	0.127143579725432	2.78035777421398	0.969444001988708	2.53257346865638	0.801340153936036	2.38137647327231	0.417030928801604	2.50155831025236	0.335699854059222	2.81884779977854	1.99463603534058	0.824211764437961	1.41321411517427	0.134196293839481
743.1	Osteoporosis	musculoskeletal	743.1	""		""	AFR,CSA,EUR	3	AFR,EUR	2	8128	6797	1331	7991	6682	1309	54		137		7937		6566		8708		411038		phecode-743.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-743.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-743.1-both_sexes.tsv.bgz	1864550728	Osteoporosis	FALSE	Osteoporosis	TRUE		4591	386242	0.998	0.00788	0.104	0.0206	15	0.0954	0.00272	binary	binary	0.0117467051144607	390833	diseases	2483	1808	6327	1199	6657	3923	4130	19982	-0.0024	0.0046	-0.0028	0.0115	0.0348	0.0028	-2e-04	0.0308	-0.0419	-0.0418	-0.0274	-0.0456	0.0108	-0.0286	-0.0308	0.017	0.0371	0.0509	0.0219	0.0686	0.0588	0.0342	0.0303	0.0447		253	0.950490840894997	meta2use_WC	0.950490840894997	0.941865425844232	0.971803329323144	0.894797011456902	0.966824219438998	0.962106445445029		-0.00282205174450987	0.000661270576261248	0.00371154588106092	1.8870016125647	2.07240541288909	-0.214524212417388	1.79595637257735	0.0710782113717821	2.10534899553076	-0.0335022751661133	1.72600014605498	-0.430514903386248	1.97153476387555	-0.180237085716288	1.93424913818555	0.167514974740746	2.10534899553076	1.72600014605498	0.379348849475784	1.21978494633552	0.0866046526446359
785	Abdominal pain	symptoms	785	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	50195	32241	17950	48532	31044	17486	998	141	1237	289	47295	235	5638	839	7639	2420	373236	1364	phecode-785-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-785-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-785-both_sexes.tsv.bgz	2816833065	Abdominal pain	FALSE	Abdominal pain	TRUE		43797	347327	1.01	0.00739	0.0586	0.00477	20	0.0593	0.0281	binary	binary	0.111977275748867	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0188	0.0135	0.0214	-0.0034	0.0156	0.0049	0.0569	0.0265	-0.0207	-0.0329	-0.0033	-0.0605	-0.0085	-0.0265	0.0264	0.0126	0.0583	0.0598	0.046	0.0536	0.0396	0.0362	0.0873	0.0403		246	0.934491069817261	meta2use_WC	0.926082924404532	0.963411591682113	0.967866908947368	0.929723743964594	0.945694403453797	0.966844902888872	0.934491069817261	-0.00152562223310028	0.000887133531618859	0.129169363890504	2.47701041465269	1.94721295529227	-0.183973408379007	2.02485293220537	0.21246137968545	2.06763063387004	0.142356109424485	1.67581862832057	0.0478090343031779	2.14557347228865	-0.214867194567254	1.97221772439538	0.180557446782957	2.14557347228865	1.67581862832057	0.469754843968087	1.28031365449067	0.0915504634957637
960.2	Allergy/adverse effect of penicillin	injuries & poisonings	960.2	""		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	20918	13612	7306	20455	13243	7212	298		434	93	20021	72	6089		8150	2535	383239	1478	phecode-960.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-960.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-960.2-both_sexes.tsv.bgz	2495310443	Allergy/adverse effect of penicillin	FALSE	Penicillin allergy	TRUE		18525	359932	0.998	0.00693	0.064	0.00707	18	0.0597	0.00647	binary	binary	0.0489487577188426	378457	physical measures	2406	1773	6180	1172	6493	3818	4025	19352	0.0141	-0.0272	-0.0111	-0.0358	0.0196	3e-04	0.0128	0.0296	-0.0261	-0.0739	-0.036	-0.0933	-0.0047	-0.0315	-0.0182	0.0155	0.0542	0.0196	0.0139	0.022	0.044	0.0321	0.0437	0.0436		252	0.938210980198876	meta2use_WC	0.92400218738064	0.93428645494452	0.953920883900317	0.943108209751338	0.918717572289887	0.973504452203802	0.938210980198876	-0.00366837908550029	0.00129227223120483	0.0250911430765959	2.07181954783706	2.33519882904298	1.13083924937579	1.98929445117709	0.236542152314806	2.37525506135497	0.849123494707452	2.12088789254671	0.412106650371713	2.32631888965347	0.616864882337468	2.22939102475504	0.166797717279132	2.37525506135497	1.98929445117709	0.385960610177877	1.19401884419348	0.0748176140600814
albumin	Albumin	biological measures	30600	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385205	206653	178552	374886	200630	174256	5759	856	7694	2340	367192	1364							biomarkers-30600-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30600-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30600-both_sexes-irnt.tsv.bgz	2371951142	Albumin	FALSE	Albumin	TRUE	341455			1.08	0.0161	0.131	0.00737	28	0.144	0.00854	quantitative	quantitative		341455	biological measures	2159	1560	5478	1036	5803	3401	3593	17457	0.1475	0.226	0.2714	0.2704	0.2722	0.1407	0.2758	0.2949	0.1058	0.178	0.2467	0.2124	0.2482	0.1075	0.2452	0.2813	0.1887	0.2729	0.2958	0.3264	0.2959	0.1736	0.3058	0.3084		3894	0.413330501899921	meta2use_WC	0.413372436174291	0.530934156674148	0.371912646207086	0.359126173355731	0.418757617094952	0.47655546656019	0.413330501899921	-0.0010774389073561	0.000109514655215173	2.38189690393918e-05	2.78789510743978	2.30617041043493	0.0205670568987344	2.13445976463337	0.142246890820025	2.27158220667836	-0.121433133257765	2.21827146257998	-0.153945159260822	2.22022743147632	-0.32485944150594	2.23014225516059	0.0649844373963648	2.30617041043493	2.13445976463337	0.171710645801561	1.08044688808227	0.0291391444855096
ankle_spacing	Ankle spacing width	physical measures	3143	Ankle width as indicated by the spacing between measurement transducer pads on heel		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250303	135559	114739	245561	132826	112730	2295	471	2635	1262	242926	714							continuous-3143-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3143-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3143-both_sexes-irnt.tsv.bgz	2306369824	Ankle spacing width	FALSE	Ankle spacing	TRUE	224410			1.11	0.0164	0.297	0.0125	28	0.319	0.0169	quantitative	quantitative		224410	physical measures	801	819	1985	507	3469	1421	2149	11502	0.2218	0.3258	0.3675	0.3841	0.3944	0.1388	0.402	0.4249	0.1541	0.2623	0.3286	0.3057	0.3659	0.0871	0.3658	0.4098	0.2875	0.3864	0.4051	0.4574	0.4222	0.1898	0.437	0.4398		6525	0.246492512047153	meta2use_WC	0.246029792373464	0.438559621829753	0.367992895216333	0.242002069354799	0.425312062294914	0.377321924614568	0.246492512047153	-0.00121051739057677	0.000137671137313408	4.96212085126357e-05	2.31234699447235	2.47057689554863	0.294656361232256	2.16271253096645	0.0920320253796488	2.30298213311407	0.155572102482289	2.25621315240638	0.0436540985800887	2.2587402502202	0.0158997366688636	2.29024499245114	0.113023309188022	2.47057689554863	2.16271253096645	0.307864364582184	1.14235103379394	0.049349877222986
apoA	Apolipoprotein A	biological measures	30630	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	382929	204746	178183	374026	199335	174691	5732	846	7679	2325	364987	1360							biomarkers-30630-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30630-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30630-both_sexes-irnt.tsv.bgz	2381118457	Apolipoprotein A	FALSE	Apolipoprotein A	TRUE	339421			1.08	0.0175	0.234	0.0397	29	0.223	0.00519	quantitative	quantitative		339421	biological measures	2151	1543	5470	1033	5765	3389	3563	17339	0.2555	0.35	0.3639	0.3636	0.4138	0.2218	0.4163	0.4103	0.2154	0.3051	0.3406	0.3089	0.3921	0.1894	0.3887	0.3978	0.2948	0.3933	0.3867	0.4158	0.435	0.2536	0.4432	0.4226		7279	0.452639973284187	meta2use_WC	0.451504154634833	0.593228390904097	0.47390046076576	0.431658044135969	0.463514647475381	0.510044663841502	0.452639973284187	-0.000861712190973487	0.00011201440334131	0.000116932360378298	1.56037304006288	2.22328581297516	-0.302852874064372	2.01661517118622	-0.622318096270412	2.14276899305105	-0.532513145782172	2.09973955016317	-0.396542537061623	2.15627611829995	-0.544789562031558	2.12773712913511	0.0763248579847798	2.22328581297516	2.01661517118622	0.206670641788933	1.10248392689983	0.0358713757163248
apoB	Apolipoprotein B	biological measures	30640	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	418505	226483	192022	408851	220566	188285	6169	932	8352	2553	399003	1496							biomarkers-30640-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30640-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30640-both_sexes-irnt.tsv.bgz	2389221510	Apolipoprotein B	FALSE	Apolipoprotein B	TRUE	371135			1.06	0.0189	0.142	0.0374	29	0.163	0.00132	quantitative	quantitative		371135	biological measures	2325	1705	5953	1115	6296	3626	3935	18910	0.3326	0.3064	0.2716	0.3471	0.3644	0.2588	0.3999	0.3928	0.2958	0.2625	0.2479	0.2939	0.3428	0.2281	0.3732	0.3807	0.3684	0.349	0.295	0.3981	0.3857	0.289	0.4258	0.4048		4687	0.627948724850852	meta2use_WC	0.62645705744067	0.740638496268483	0.618614125737395	0.627913911872513	0.627042463022531	0.655233456166167	0.627948724850852	-0.000705415443669755	0.000135658939536939	0.00125312195492834	2.80246763758811	1.86201893848349	-0.538100425893492	1.80242859137625	-0.940781779882917	1.91572491509717	-0.903380582324665	1.84138656914096	-0.887527905325893	1.8737249245691	-1.09323992168263	1.8590567877334	0.0416959065196525	1.91572491509717	1.80242859137625	0.113296323720925	1.06285759350634	0.0224285276247474
bad_hearing	Hearing difficulty/problems	physical measures	2247	"ACE touchscreen question """"""""""""""""""""""""""""""""Do you have any difficulty with your hearing?"""""""""""""""""""""""""""""""" The option to identify oneself as completely deaf was added in 2009 alongside the introduction of the speech-in-noise test."	1	Yes	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	109047	48661	60384				713	161	1551	328	106042	252	5526	739	6663	2161	297576	1223	categorical-2247-both_sexes-1.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2247-both_sexes-1.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2247-both_sexes-1.tsv.bgz	2485114797	Hearing difficulty/problems	FALSE	Hearing problems	TRUE		98445	276889	0.998	0.00786	0.0833	0.00395	22	0.0791	0.0137	binary	binary	0.262286390255079	375334	physical measures	2325	1684	5858	1089	6265	3691	3907	19161	0.0133	0.0734	0.0738	0.0251	0.0537	0.011	0.0758	0.0921	-0.0275	0.0254	0.0482	-0.0349	0.0289	-0.0213	0.0445	0.0781	0.0541	0.121	0.0993	0.0849	0.0784	0.0434	0.107	0.1062		477	0.884650381174208	meta2use_WC	0.884650381174208	0.914434528283607	0.77558922491479	0.708196826784933	0.766279920424985	0.794290876702861		-0.00187774596727761	0.000428114610534158	0.00321064280248255	1.62869761474763	2.40542355568095	0.249613077429425	1.85746815653227	0.183297850270017	2.42093888239544	0.183264648969678	2.20464146160593	0.23259657609926	2.32148661910126	-0.00769002972447821	2.24199173506317	0.231465388066212	2.42093888239544	1.85746815653227	0.563470725863169	1.30335417804153	0.103240964025985
birth_weight	Birth weight	physical measures	20022	Participants were asked to enter their own birth-weight.  The weight could be entered either in Kg or in Imperial pounds+ounces. Values entered as Imperial units are held in ~F121~ and ~F122~, and their values have been converted into Kg and incorporated into this field.   This question was dropped from the touchscreen protocol on 24/10/2016.		""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	245564	149330	96226				1780	423	2177	1003	239716	465							continuous-20022-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20022-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20022-both_sexes-irnt.tsv.bgz	2032082435	Birth weight	FALSE	Birth weight	TRUE	220940			1.03	0.0114	0.11	0.00571	25	0.113	0.00816	quantitative	quantitative		220940	physical measures	840	714	1505	303	3422	791	2139	11255	0.0983	0.1533	0.1064	0.1653	0.1639	0.1149	0.1447	0.1913	0.03	0.0798	0.0559	0.0496	0.131	0.0447	0.1027	0.1734	0.1656	0.2251	0.1565	0.2766	0.1964	0.1841	0.1861	0.209		1489	0.451849156630555	meta2use_WC	0.451009255615187	0.660712941398674	0.478535791989549	0.285338856804511	0.36252951234214	0.433276295508494	0.451849156630555	-0.00108458209742892	0.000219221395325816	0.00166108629687149	2.15865107937863	2.15354249363648	-0.152209735544869	2.00050991463377	0.0668557539624237	2.16156963928926	-0.22319603943349	2.08536078468135	0.0728542242866978	2.15075531354948	-0.26167640253775	2.11034762915807	0.0685764856308064	2.16156963928926	2.00050991463377	0.161059724655488	1.08050933588348	0.0324953503789161
calcium	Calcium	biological measures	30680	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385066	206581	178485	374747	200556	174191	5758	856	7697	2344	367050	1361							biomarkers-30680-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30680-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30680-both_sexes-irnt.tsv.bgz	2371776095	Calcium	FALSE	Calcium	TRUE	341362			1.06	0.0138	0.121	0.0116	28	0.123	0.00488	quantitative	quantitative		341362	biological measures	2161	1563	5484	1035	5801	3403	3592	17443	0.1173	0.2155	0.241	0.2261	0.252	0.1184	0.2822	0.2668	0.0753	0.1674	0.2159	0.1669	0.2277	0.085	0.2517	0.2529	0.1589	0.2626	0.2658	0.2837	0.276	0.1515	0.3121	0.2805		3710	0.362052466990429	meta2use_WC	0.360582739976489	0.457982914945333	0.410438524191034	0.362125891539774	0.393867957800338	0.43710527677939	0.362052466990429	-0.00112877587564602	0.000157642621111659	0.000183692450418476	1.83624262096031	2.13131445399464	-0.0378023288973095	2.05954382240254	-0.214904709731837	2.14774493687192	-0.165057406191817	2.10868240534632	-0.165032180467907	2.15854276342202	-0.169888369605531	2.12116567640749	0.0392415161354489	2.15854276342202	2.05954382240254	0.098998941019476	1.04806838288296	0.0184999769569675
cholesterol	Cholesterol	biological measures	30690	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	420607	227266	193341	409385	220671	188714	6212	938	8422	2572	400963	1500							biomarkers-30690-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30690-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30690-both_sexes-irnt.tsv.bgz	2378019333	Cholesterol	FALSE	Cholesterol	TRUE	372967			1.05	0.0207	0.124	0.0158	29	0.127	0.00207	quantitative	quantitative		372967	biological measures	2343	1717	6001	1126	6326	3656	3952	19002	0.2749	0.2781	0.2092	0.2914	0.3093	0.203	0.343	0.3271	0.2369	0.2336	0.1848	0.2365	0.2868	0.1716	0.3152	0.3143	0.3121	0.3215	0.2333	0.3444	0.3314	0.234	0.3703	0.3397		4650	0.487999508341462	meta2use_WC	0.487934152353059	0.531660478368893	0.46723838619208	0.48933077208853	0.477745747065476	0.504738362002144	0.487999508341462	-0.000702573515961949	0.000172508152911684	0.00473308404453181	2.65049593182249	2.25595510707888	-0.224972536630628	2.12221098123652	-0.507075187083065	2.1914385598128	-0.484434691493592	2.17156748417556	-0.335160623571502	2.1782029696909	-0.590676172806286	2.18387502039893	0.0480594614961559	2.25595510707888	2.12221098123652	0.133744125842363	1.06302112609201	0.0220065072622044
darker_skin0	Skin colour	physical measures	1717	"ACE touchscreen question """"""""""""""""""""""""""""""""What best describes the colour of your skin without tanning?""""""""""""""""""""""""""""""""  If the participant activated the Help button they were shown the message:        If you are unsure, please provide an estimate or select Do not know.           This question was dropped from the touchscreen protocol on 24/10/2016."		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR,MID	3	434685	235578	199106	424993	229634	195358	6429		8483	2332	415018	1492							continuous-1717-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1717-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-1717-both_sexes.tsv.bgz	2205125005	Skin colour	FALSE	Skin color	TRUE	386014			1.06	0.0137	0.153	0.0448	30	0.153	0.00101	quantitative	quantitative		386014	physical measures	2401	1506	6068	1058	6521	3778	4029	19738	0.0775	0.0091	0.1171	0.2918	0.326	0.0247	0.3235	0.387	0.0374	-0.0418	0.0921	0.2352	0.3041	-0.0073	0.2955	0.375	0.1173	0.0599	0.1418	0.3465	0.3476	0.0567	0.3509	0.3988		4475	0.540676288991333	meta2use_WC	0.528857497901347	0.781984368665741	0.743911553732534	0.553235414011663	0.724189506283303	0.860190899595826	0.540676288991333	-0.00245664860075273	0.000213071266332988	8.31139964985315e-06	3.70816582033249	2.13539280619042	0.138046615487375	1.94593980248811	-0.414847128004065	2.16460236419853	0.413704108031646	1.96330104047694	-0.18610698430827	1.76755647267754	-1.05196255178871	1.99535849720631	0.160947774531177	2.16460236419853	1.76755647267754	0.397045891520998	1.22462981956075	0.0806610815833441
depressed_for_1w	Ever depressed for a whole week	psychiatric disorders	4598	"ACE touchscreen question """"""""""""""""""""""""""""""""Looking back over your life, have you ever had a time when you were feeling depressed or down for at least a whole week?""""""""""""""""""""""""""""""""  Question was introduced part way through fieldwork in April 2009."	4598	""	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	77702	46641	31056				1738	219	2114	458	72832	341	1963	201	2995	661	62800	324	categorical-4598-both_sexes-4598.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-4598-both_sexes-4598.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-4598-both_sexes-4598.tsv.bgz	2454492968	Ever depressed for a whole week	FALSE	Weeklong depression	TRUE		68235	58736	0.987	0.00725	0.105	0.00791	20	0.0916	0.0116	binary	binary	0.537406179363792	126971	lifestyle/psychological	1457	751	3525	505	2506	2067	1519	6445	0.0344	-0.028	0.026	0.0058	0.0432	-0.031	-0.0019	0.0769	-0.0173	-0.1003	-0.0071	-0.0833	0.0039	-0.0742	-0.0525	0.0526	0.086	0.0446	0.0591	0.0947	0.0824	0.0123	0.0488	0.1012		220	0.914883242933741	meta2use_WC	0.914883242933741	0.941630181420183	0.93382291315505	0.900669125608142	0.89932037719723	0.956663384455374		-0.0032167242064833	0.000703395920298298	0.00256456884873816	2.50265200149869	2.8436623114303	1.30522289393062	1.89136580498817	-0.215607308223075	2.52226433813304	0.948312079221427	2.41925013044362	0.479327564950494	2.48649739616285	0.66533916606585	2.4326079962316	0.343885707493044	2.8436623114303	1.89136580498817	0.952296506442127	1.50349673443952	0.14136503210783
depression_feelings	Recent feelings of depression	psychiatric disorders	20510	"Question asked: """"""""""""""""""""""""""""""""Over the last 2 weeks, how often have you been bothered by any of the following problems? [depressive symptoms] Feeling down, depressed, or hopeless"""""""""""""""""""""""""""""""""		""	AFR,AMR,EAS,EUR	4	""	0	137939	77685	60251				931	252		590	135888								continuous-20510-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20510-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-20510-both_sexes.tsv.bgz	1525538671	Recent feelings of depression	FALSE	Recent depression	TRUE		28264	98336	1.01	0.00743	0.0769	0.00859	20	0.0795	0.0115	binary	quantitative	0.223254344391785	126600	lifestyle/psychological	371	424	813	201	2249	510	1240	6438	-0.0165	0.0145	0.0462	0.0872	0.0308	0.0197	-0.006	0.0302	-0.121	-0.0832	-0.0235	-0.0594	-0.0107	-0.069	-0.0621	0.0058	0.0883	0.1119	0.1155	0.2301	0.0723	0.1081	0.0502	0.0546		746	0.805312457022922	meta2use_WC	0.805312457022922	0.731200702321596	0.9939246990288	0.695848429763356	0.793884538053185	0.980067049089491		-0.00144184267674068	0.00144495451333471	0.351589731241411	2.24309716655486	1.64824475727616	-0.332441186169364	1.82105791827726	0.25760302889881	1.78137825399431	-0.248151501290839	1.52200656636679	0.28525109064559	1.23037438915234	-0.87926489751675	1.60061237701337	0.238115740615833	1.82105791827726	1.23037438915234	0.590683529124919	1.4800843827153	0.14876540006528
diastolic_BP	Diastolic blood pressure, automated reading	physical measures	4079	Blood pressure, automated reading, diastolic. Two measures of blood pressure were taken a few moments apart.  Range returned by the Omron device is is 0-255		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	416959	225161	191786	405308	218306	186992	6551	959	8641	2600	396667	1541							continuous-4079-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-4079-both_sexes-irnt.tsv.bgz	2379560850	Diastolic blood pressure, automated reading	FALSE	Diastolic BP	TRUE	365134			1.03	0.015	0.138	0.00461	27	0.139	0.0196	quantitative	quantitative		365134	physical measures	2438	1719	6098	1151	6338	3850	3930	18718	0.1048	0.2437	0.1863	0.1801	0.2168	0.0834	0.2605	0.2491	0.0652	0.1985	0.162	0.1231	0.1932	0.0519	0.231	0.2356	0.144	0.288	0.2105	0.2359	0.2402	0.1148	0.2895	0.2625		3539	0.227564459301603	meta2use_WC	0.227083476167349	0.730912369227407	0.260632180479188	0.202205870066567	0.251047951715497	0.264998322796055	0.227564459301603	-0.00120201547860188	0.000266395536330778	0.00275793278069328	1.93772606534675	2.59867433883084	0.536242202181678	1.94135867801888	-0.00203040005122874	2.4398377435231	0.374817442619826	2.36421563681016	0.264701872079751	2.3889901004077	0.209341049713724	2.34661529951814	0.244214305609702	2.59867433883084	1.94135867801888	0.65731566081196	1.33858537747529	0.10407087419052
drink_alcohol	Alcohol drinker status	lifestyle and environment	20117	""	2	Current	AFR,AMR,CSA,EAS,EUR,MID	6	AFR,CSA,EUR,MID	4	405762	215982	189771	402911	214164	188738	5189	868	4618	1983	392125	979	1355	95	4030	673	27811	580	categorical-20117-both_sexes-2.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-20117-both_sexes-2.tsv.bgz	2761045820	Alcohol drinker status	FALSE	Alcohol drinker	TRUE		364703	12145	1.02	0.00836	0.106	0.0112	19	0.114	0.0267	binary	binary	0.967772152167452	376848	lifestyle/psychological	2357	1726	5830	1101	6413	3609	3938	19294	0.0195	0.0204	0.0024	0.0069	0.0217	0.0279	0.0195	0.0209	-0.021	-0.0271	-0.0233	-0.0527	-0.0028	-0.0048	-0.0118	0.0068	0.06	0.0678	0.0281	0.0665	0.0462	0.0606	0.0508	0.035		272	0.923283192307224	meta2use_WC	0.920205278452238	0.949220626633665	0.953541637151483	0.918909503003406	0.911052430221464	0.955104161441722	0.923283192307224	-0.00019767596247392	0.000628763308184232	0.762389051496812	2.56165668392712	2.04511071351839	-0.173959110624665	1.82812040557865	-0.288262626917706	2.23273996552179	0.260244270875416	1.74154055473084	0.205341579426076	2.3239311194977	0.630090889214781	2.03428855176947	0.250798521785571	2.3239311194977	1.74154055473084	0.582390564766867	1.33441114143729	0.123285618241041
