prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_meta_hq	portability_index	portability_index_SE	portability_index_P
278	Overweight, obesity and other hyperalimentation	endocrine/metabolic	278				AFR,CSA,EUR,MID	4	CSA,EUR,MID	3	16956	9426	7529	16531	9084	7446	425		365		16087	79	6211		8511		404444	1520	phecode-278-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-278-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-278-both_sexes.tsv.bgz	2275939142	Overweight, obesity and other hyperalimentation	FALSE	Hyperalimentation	TRUE		14897	376227	0.995	0.00743	0.176	0.0104	22	0.166	0.0124	binary	binary	0.0380876652928483	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0323	-0.0049	0.0334	0.0493	0.0516	0.0208	0.0453	0.0547	-0.0072	-0.0513	0.0087	-0.0078	0.0276	-0.0105	0.0148	0.0409	0.0717	0.0414	0.058	0.106	0.0756	0.0522	0.0758	0.0686		382	382	0.673077126243035	0.62674383928504	0.553878586061547	meta	0.673077126243035	0.682999773452276	0.661976612821624	0.389687568897325				-0.0018161689514118	0.000317151692658564	0.000715510366802333
296.2	Depression	psychiatric disorders	296.2				EUR	1	""	0	527	334	193								527						369930		phecode-296.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-296.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-296.2-both_sexes.tsv.bgz	541407595	Depression	FALSE	Depression	TRUE		27388	321145	0.998	0.00761	0.0896	0.00711	20	0.0869	0.0206	binary	binary	0.0785807943580665	348533	lifestyle/psychological	2272	1742	5870	1055	5989	3678	3729	17764	-0.0294	0.0274	-0.0051	0.0527	0.027	0.0034	0.0074	0.0323	-0.0706	-0.0199	-0.0307	-0.0082	0.0017	-0.029	-0.0248	0.0176	0.0119	0.0745	0.0205	0.1133	0.0524	0.0358	0.0396	0.047		70	70	0.869504243983065	1.22832756623394	1.22832756623394	EUR				0.869504243983065				-0.00271351550380825	0.00098457026349596	0.028256789365007
318	Tobacco use disorder	psychiatric disorders	318				AFR,CSA,EAS,EUR,MID	5	AFR,CSA,EUR,MID	4	15648	6992	8656	15598	6969	8629	254		275	50	14988	81	6272		8471	2641	392046	1493	phecode-318-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-318-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-318-both_sexes.tsv.bgz	2411782634	Tobacco use disorder	FALSE	Tobacco use disorder	TRUE		21954	357624	0.996	0.0076	0.131	0.00758	22	0.125	0.0189	binary	binary	0.057837914736892	379578	lifestyle/psychological	2445	1800	6249	1180	6548	3876	4022	19400	-0.0084	0.0404	0.0361	0.0076	0.0603	0.0032	0.0092	0.0557	-0.0482	-0.0061	0.0113	-0.05	0.0361	-0.0284	-0.0218	0.0416	0.0314	0.0867	0.0609	0.0651	0.0845	0.0347	0.0401	0.0697		293	180	0.556981816418296	0.0710380672933675	0.0697760564762161	meta_hq	0.541276172075682	0.901032935641795	0.643272466294592	0.557543272366052	0.681092295551303		0.556981816418296	-0.0023038507295816	0.000619653984938836	0.00747607501702703
351	Other peripheral nerve disorders	neurological	351				AFR,CSA,EAS,EUR,MID	5	""	0	15275	10317	4956				228		280	63	14648	56	6298		8433	2624	399339	1516	phecode-351-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-351-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-351-both_sexes.tsv.bgz	2191940295	Other peripheral nerve disorders	FALSE	Other peripheral nerve disorders	TRUE		13272	375208	0.999	0.008	0.124	0.0103	19	0.123	0.0128	binary	binary	0.03416392092257	388480	diseases	2471	1801	6277	1191	6611	3898	4112	19840	-0.0227	0.0055	0.0367	-0.039	0.0341	-0.0063	0.0324	0.0393	-0.0623	-0.041	0.0119	-0.0961	0.0099	-0.0378	0.0018	0.0253	0.0169	0.0519	0.0614	0.0183	0.0582	0.0252	0.063	0.0531		300	300	0.722356727854182	2.2718311754243	2.17753977946901	meta	0.722356727854182	0.691963996772893	0.904915618360059	0.661598591173923	0.757672158416635			-0.00336083813926999	0.000964036500183413	0.0101805110068766
365	Glaucoma	sense organs	365				AFR,CSA,EUR	3	""	0	6591	3312	3278				206		186		6199		6257		8378		404535		phecode-365-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-365-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-365-both_sexes.tsv.bgz	1689286611	Glaucoma	FALSE	Glaucoma	TRUE		5738	377409	1.01	0.00807	0.143	0.0178	20	0.135	0.00218	binary	binary	0.0149759752784179	383147	diseases	2447	1783	6176	1181	6540	3854	4066	19592	0.0282	2e-04	0.0232	0.0631	0.0301	0.0257	0.0404	0.0419	-0.0116	-0.0465	-0.0018	0.0056	0.0059	-0.0059	0.0096	0.0279	0.0679	0.0469	0.0481	0.1202	0.0544	0.0573	0.0711	0.0558		274	274	0.598632757043258	3.3005139111123	3.22225680992945	meta	0.598632757043258	0.641884378221252	0.685741553910047	0.591860969561604				-0.00137679847901319	0.000506460936949028	0.0298315213449345
366	Cataract	sense organs	366				AFR,CSA,EAS,EUR,MID	5	""	0	29960	16808	13150				621		1203	206	27820	110	6015		7673	2503	392711	1489	phecode-366-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-366-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-366-both_sexes.tsv.bgz	2255162466	Cataract	FALSE	Cataract	TRUE		25804	365320	0.998	0.00812	0.0822	0.00764	22	0.0722	0.00312	binary	binary	0.0659739622216995	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	-0.0371	0.0018	0.078	0.0028	0.0642	0.0161	0.0813	0.0436	-0.0765	-0.0445	0.0534	-0.0543	0.0402	-0.0153	0.0508	0.0297	0.0023	0.0482	0.1025	0.0598	0.0881	0.0474	0.1115	0.0574		313	313	0.615140260062322	0.332838402748769	0.305859033315327	meta	0.615140260062322	0.65788826621464	0.473854464187274	0.358459781723895	0.551461685035875			-0.00249979673662484	0.00111379793789961	0.0596900672900704
401	Hypertension	circulatory system	401				AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	99977	46407	53568	97001	44630	52370	2037	160	2690	431	94311	348	4589	816	6170	2272	325488	1245	phecode-401-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-401-both_sexes.tsv.bgz	2843231590	Hypertension	FALSE	Hypertension	TRUE		87346	303778	1.04	0.0115	0.179	0.00688	25	0.188	0.0175	binary	binary	0.223320481484133	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.1101	0.1165	0.1567	0.1797	0.157	0.0682	0.1633	0.1882	0.071	0.0706	0.1326	0.1239	0.1335	0.0369	0.1334	0.1748	0.149	0.162	0.1807	0.2344	0.1804	0.0993	0.1929	0.2016		1492	1443	0.197025225166401	0.400539550025316	0.123061381911952	meta_hq	0.195323615467981	0.293292043378215	0.203754646863729	0.197647739258358	0.431160964241765	0.212772708351147	0.197025225166401	-0.00125478660307676	0.000106772174883243	7.31402601672777e-06
411.4	Coronary atherosclerosis	circulatory system	411.4				AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	25280	6250	19029	24916	6106	18810	191		1028	59	23888	114	6224		7496	2605	382052	1430	phecode-411.4-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-411.4-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-411.4-both_sexes.tsv.bgz	2504482480	Coronary atherosclerosis	FALSE	Coronary atherosclerosis	TRUE		23082	354709	1.02	0.00882	0.163	0.012	25	0.158	0.00458	binary	binary	0.0610972733601383	377791	diseases	2396	1794	6070	1158	6492	3793	4021	19308	0.0269	0.0452	0.1113	0.0815	0.0994	0.0157	0.1391	0.1021	-0.0133	-0.0014	0.0863	0.0235	0.0753	-0.0163	0.1086	0.0881	0.067	0.0915	0.1361	0.1389	0.1235	0.0475	0.1693	0.1161		652	583	0.376131946448827	0.571395063948304	0.39027456132624	meta_hq	0.375810684502261	0.394880981983586	0.42194388713375	0.364892303147763	0.503688314599675		0.376131946448827	-0.00170021822493311	0.000323547519381191	0.00117985770971612
415	Pulmonary heart disease	circulatory system	415				AFR,CSA,EUR	3	""	0	5555	2528	3027				82		52		5421		6459		8749		411769		phecode-415-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-415-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-415-both_sexes.tsv.bgz	1634429862	Pulmonary heart disease	FALSE	Pulmonary heart disease	TRUE		5364	382558	0.997	0.007	0.0786	0.0168	20	0.0285	7.26e-05	binary	binary	0.0138275220276241	387922	diseases	2457	1805	6283	1190	6617	3858	4113	19808	0.0171	0.0109	0.03	-0.0071	0.038	0.0366	0.0647	0.0355	-0.0226	-0.0355	0.0052	-0.0643	0.0139	0.005	0.0341	0.0216	0.0568	0.0572	0.0547	0.0503	0.0621	0.0682	0.0952	0.0494		224	224	0.743824315481293	2.56194928177162	2.47869270757221	meta	0.743824315481293	0.59722589118909	0.870193635872837	0.56775027926636				-0.00108738769842402	0.000829159454778572	0.231086462588252
427.2	Atrial fibrillation and flutter	circulatory system	427.2				AFR,CSA,EUR	3	""	0	19570	6532	13038				129		208		19233		6241		8234		384657		phecode-427.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-427.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-427.2-both_sexes.tsv.bgz	1701249463	Atrial fibrillation and flutter	FALSE	Atrial fibrillation/flutter	TRUE		17645	357738	1	0.00933	0.166	0.0215	26	0.123	0.00144	binary	binary	0.047005325227834	375383	diseases	2381	1768	6001	1151	6397	3769	3980	19230	0.0464	0.0317	0.0436	0.091	0.0741	0.0414	0.0701	0.1026	0.0061	-0.0153	0.0182	0.0329	0.0496	0.0094	0.039	0.0885	0.0866	0.0784	0.0688	0.1485	0.0984	0.0733	0.101	0.1165		524	524	0.743838273641023	2.88651316624348	2.54035665919994	meta	0.743838273641023	0.719506198105094	0.867691675571014	0.335568103005836				-0.00171984227458452	0.000258440771509077	0.000289268158797887
428	Congestive heart failure; nonhypertensive	circulatory system	428				AFR,CSA,EUR	3	""	0	7804	2426	5378				107		245		7452		6496		8588		412106		phecode-428-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-428-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-428-both_sexes.tsv.bgz	1675225808	Congestive heart failure; nonhypertensive	FALSE	Congestive heart failure	TRUE		7268	383049	1.01	0.00678	0.0628	0.0124	9	0.0723	0.00765	binary	binary	0.0186207620984994	390317	diseases	2472	1808	6294	1197	6648	3905	4128	19961	0.0218	0.0692	4e-04	0.0369	0.0227	-0.0133	0.0213	0.0293	-0.0178	0.023	-0.0244	-0.0203	-0.0014	-0.0447	-0.0093	0.0154	0.0613	0.1152	0.0251	0.0938	0.0467	0.0182	0.0519	0.0432		183	183	0.846549936045084	3.8615112946034	3.8581897659318	meta	0.846549936045084	0.820152441716843	0.942310419557514	0.67757664328913				-0.000804429914873804	0.00120228248732108	0.524885914871591
451	Phlebitis and thrombophlebitis	circulatory system	451				AFR,CSA,EUR	3	""	0	4938	2215	2723				88		53		4797		6017		7983		376206		phecode-451-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-451-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-451-both_sexes.tsv.bgz	1630617947	Phlebitis and thrombophlebitis	FALSE	Phlebitis/thrombophlebitis	TRUE		4622	349720	1	0.00763	0.126	0.0236	23	0.047	3.91e-05	binary	binary	0.0130438954456429	354342	diseases	2283	1622	5719	1102	6014	3611	3734	18164	0.0073	-0.0182	0.0329	0.0855	0.0468	-0.0032	0.068	0.0525	-0.0339	-0.0671	0.0069	0.0261	0.0215	-0.0359	0.036	0.038	0.0485	0.0308	0.0588	0.1444	0.072	0.0295	0.1	0.067		286	286	0.698721214914625	7.20630210511799	6.81818035710538	meta	0.698721214914625	0.694226697921633	0.835908667536263	0.628611794581774				-0.00253388363896482	0.000598979922143641	0.00388653352404824
