prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	gini_panUKB	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_AMR	gini_EAS	gini_meta_hq	portability_index	portability_index_SE	portability_index_P	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio	traitLD_unadj_CoV
594	Urinary calculus	genitourinary	594	""		""	AFR,CSA,EUR,MID	4	""	0	7943	2408	5535				90		206		7593	54	6522		8639		411207	1538	phecode-594-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-594-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-594-both_sexes.tsv.bgz	1925151268	Urinary calculus	FALSE	Urinary calculus	TRUE		7124	382381	0.993	0.00685	0.147	0.0131	19	0.131	0.00404	binary	binary	0.0182898807460751	389505	diseases	2475	1803	6306	1192	6632	3912	4121	19913	0.005	0.0058	0.033	0.0222	0.0503	0.0052	0.0291	0.0323	-0.0345	-0.0406	0.0082	-0.0352	0.0263	-0.0262	-0.0015	0.0184	0.0446	0.0522	0.0576	0.0793	0.0743	0.0366	0.0597	0.0462		260	0.568503780939686	meta2use_WC	0.538550169506498	0.758293792544942	0.731436230615999	0.58388917540461	0.599311577972562	0.800436127802011	0.568503780939686	-0.00199425127934665	0.000417499497873331	0.0020200848245313	1.82470902489965	2.04900170737387	-0.340348471372606	1.9877552119709	0.247049153117252	2.01505796909072	-0.372348910834827	1.75845447027947	-0.720087516684333	2.01023229721463	-0.383583492421153	1.96410033118592	0.117028689134358	2.04900170737387	1.75845447027947	0.290547237094395	1.16522875172777	0.0595838650786724
600	Hyperplasia of prostate	genitourinary	600	""		""	AFR,EUR,MID	3	""	0	14372	0	14372				183				14126	63	2369				169762	823	phecode-600-males.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-600-males.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-600-males.tsv.bgz	1647632556	Hyperplasia of prostate	FALSE	Prostate hyperplasia	TRUE		13186	157758	0.998	0.00957	0.141	0.0172	22	0.111	0.00172	binary	binary	0.077136372145264	170944	diseases	827	586	3344	696	2859	1703	1493	8710	0.1134	0.0651	0.0339	0.0715	0.0911	0.0524	0.1233	0.0846	0.0448	-0.0173	-1e-04	-0.0039	0.0545	0.0046	0.0727	0.0636	0.1809	0.1467	0.0679	0.146	0.1275	0.0999	0.1733	0.1054		329	0.510275464596601	meta2use_WC	0.510275464596601	0.588674577341323	0.42982600096139	0.25200502646314	0.312283410310651	0.384792567089773		-0.000394563990108169	0.000497570131033739	0.453822214086699	1.17609028927226	2.61056670519062	0.391075468943654	1.97456542356006	-0.061102815360181	2.3537035399499	0.0533124657741878	2.2248328340775	0.0683720871049688	2.37372493540698	-0.0377563557014836	2.30747868763701	0.232405479285924	2.61056670519062	1.97456542356006	0.636001281630566	1.32209683915354	0.100718364391014
615	Endometriosis	genitourinary	615	""		""	AFR,CSA,EUR	3	""	0	4547	4547	0				99		94		4354		3650		3892		217500		phecode-615-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-615-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-615-females.tsv.bgz	1639508439	Endometriosis	FALSE	Endometriosis	TRUE		3984	201158	1	0.00645	0.0969	0.0218	3	0.104	0.0152	binary	binary	0.0194206939583313	205142	diseases	1515	1175	2826	468	3593	2021	2514	10566	0.0248	0.0619	0.0358	0.0366	0.0028	0.024	0.0355	0.0219	-0.0259	0.0042	-0.0012	-0.0562	-0.03	-0.0199	-0.0037	0.0028	0.0754	0.1191	0.0727	0.1287	0.0356	0.0677	0.0747	0.041		209	0.816147696613013	meta2use_WC	0.816147696613013	0.819679275808289	0.967209548884037	0.753502984108076	0.973357533559463	0.989385445906167		0	0.00105792356327436	0.131197025321265	2.9120517929625	1.69987667212331	-0.617399353619939	1.65178615288967	-0.479709016551484	1.75554097428025	-0.0657520314657089	1.18467176213819	-0.523134043165788	1.83795982425681	-0.608586634579335	1.62596707713765	0.256223109611503	1.83795982425681	1.18467176213819	0.653288062118616	1.55145069123578	0.15758197888149
618	Genital prolapse	genitourinary	618	""		""	AFR,CSA,EUR	3	""	0	13800	13799	0				108		184		13508		3797		3895		213696		phecode-618-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-618-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-618-females.tsv.bgz	1682591112	Genital prolapse	FALSE	Genital prolapse	TRUE		12289	198052	1.02	0.0072	0.129	0.0121	19	0.147	0.00632	binary	binary	0.0584241778825811	210341	diseases	1584	1207	2902	483	3676	2113	2578	10810	0.0381	0.0167	0.0503	-0.0042	0.0389	0.037	0.0481	0.0425	-0.0115	-0.0403	0.0138	-0.0952	0.0065	-0.0059	0.0094	0.0237	0.0875	0.0735	0.0866	0.0869	0.0712	0.0797	0.0867	0.0613		248	0.753872865251479	meta2use_WC	0.753872865251479	0.720983929287854	0.632572510653622	0.521770149588804	0.654972752790499	0.765700436307207		-0.000809349460737044	0.000630809284233673	0.240324197378778	1.79993336209498	2.12474384905718	-0.042714044929787	2.00860020301592	0.644152437982967	2.19247742431328	0.104972726018819	2.09195055552498	-0.0151637355505144	2.19642949206239	-0.0981833188668694	2.12284030479475	0.0778994509651619	2.19642949206239	2.00860020301592	0.187829289046463	1.09351253114703	0.0366958601592472
681	Superficial cellulitis and abscess	dermatologic	681	""		""	AFR,CSA,EUR	3	""	0	9268	3894	5373				86		147		9035		6434		8569		406937		phecode-681-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-681-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-681-both_sexes.tsv.bgz	1663000837	Superficial cellulitis and abscess	FALSE	Superficial cellulitis/abscess	TRUE		8614	378254	0.994	0.00678	0.064	0.0105	11	0.0546	0.00373	binary	binary	0.0222659925349215	386868	diseases	2440	1803	6213	1189	6586	3853	4093	19807	-0.0078	-0.0207	0.0057	0.0014	-0.004	-0.0033	-0.0247	0.0142	-0.0476	-0.0671	-0.0192	-0.0559	-0.0282	-0.0349	-0.0554	3e-04	0.0321	0.0257	0.0306	0.0587	0.0201	0.0284	0.006	0.0282		197	0.805945167391712	meta2use_WC	0.805945167391712	0.796721010426132	0.943951848055289	0.707539352383406	0.839884764158395	0.98441348366751		-0.00489485384485999	0.00160475745580501	0.018577613660609	2.39164551735878	2.18111382844842	0.212556774002124	1.6964225874233	-0.0374802026927279	2.32475155589309	0.688961699785931	1.63398730413954	0.258877549651558	2.32266168583497	0.787509031895069	2.03178739234786	0.340385334148122	2.32475155589309	1.63398730413954	0.690764251753547	1.42274762478482	0.167529996214212
704	Diseases of hair and hair follicles	dermatologic	704	""		""	AFR,CSA,EUR	3	""	0	6108	3108	3000				101		126		5881		6525		8720		413199		phecode-704-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-704-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-704-both_sexes.tsv.bgz	1655277859	Diseases of hair and hair follicles	FALSE	Hair diseases	TRUE		5432	384352	1	0.00727	0.0662	0.0253	23	0.0369	6.09e-05	binary	binary	0.013935923485828	389784	diseases	2478	1809	6308	1195	6645	3918	4120	19926	-0.0289	-0.0177	0.0395	0.0567	0.0472	-0.0047	0.0826	0.056	-0.0684	-0.064	0.0147	-5e-04	0.0232	-0.0361	0.0521	0.0422	0.0106	0.0287	0.0641	0.1135	0.0712	0.0267	0.113	0.0699		248	0.63426723765912	meta2use_WC	0.63426723765912	0.701024402923397	0.700460770796759	0.650164150941103	0.599166531715153	0.802400082672992		-0.00314005546209102	0.000480562322594558	0.00032360015061537	2.71248488626946	1.57510475452592	-0.0953795102987075	1.73392958157208	-0.0651080687194483	1.69337765871279	-1.01513917897475	1.58259669761182	-0.160656354989958	1.99157861330059	-0.27837813750938	1.71531746114464	0.169131896990316	1.99157861330059	1.57510475452592	0.416473858774673	1.26441026070042	0.0986009300444321
706.2	Sebaceous cyst	dermatologic	706.2	""		""	AFR,CSA,EUR	3	""	0	10034	5203	4831				121		168		9745		6488		8682		409775		phecode-706.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-706.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-706.2-both_sexes.tsv.bgz	1679421782	Sebaceous cyst	FALSE	Sebaceous cyst	TRUE		9107	381081	1	0.00921	0.0709	0.0204	23	0.0279	8.87e-05	binary	binary	0.0233400309594349	390188	diseases	2471	1807	6311	1194	6646	3913	4124	19952	-0.0263	-0.0163	0.049	0.0522	0.0466	-0.01	0.0709	0.0461	-0.0659	-0.0627	0.0243	-0.005	0.0225	-0.0414	0.0404	0.0323	0.0133	0.0301	0.0736	0.1091	0.0706	0.0214	0.1013	0.06		349	0.680003505956566	meta2use_WC	0.680003505956566	0.832960335384067	0.709488398783198	0.622247271110697	0.560630602618482	0.754233667525898		-0.00316287741797776	0.000610271934519638	0.00127703616340057	2.55872292197792	1.76449968337815	-0.0680243779645163	1.47424396899655	-0.377408835136021	1.95352291515256	-0.913826722962751	1.69452505237403	-0.143289084922174	2.11935082959352	-0.347886638891941	1.80122848989896	0.247006538726168	2.11935082959352	1.47424396899655	0.645106860596975	1.43758487344267	0.137132262848021
716	Other arthropathies	musculoskeletal	716	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	43832	24810	19019	42153	23716	18434	607	74	881	117	42030	123	5922	892	7845	2571	372332	1456	phecode-716-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-716-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-716-both_sexes.tsv.bgz	2802452137	Other arthropathies	FALSE	Other arthropathies	TRUE		30115	357840	1.01	0.00855	0.12	0.00645	21	0.122	0.0312	binary	binary	0.0776249822788726	387955	diseases	2465	1805	6278	1195	6617	3893	4104	19847	-0.0304	-0.0084	0.0386	0.0341	0.045	0.0315	0.0184	0.0461	-0.07	-0.0547	0.0138	-0.0232	0.0209	0	-0.0122	0.0322	0.0092	0.038	0.0633	0.0911	0.0691	0.0629	0.0491	0.0599		351	0.351446072545493	meta2use_WC	0.339098947087166	0.716989392666246	0.562124455921422	0.330957423832215	0.407851260694211	0.521355340273773	0.351446072545493	-0.00260121844027716	0.000652558295814785	0.00528205969156969	1.75048869131276	2.2934496821158	0.15084228473262	1.85547599242687	-0.103905376042762	2.26758043958411	0.184580730239344	2.14338120067448	0.235983097108804	2.19087578278725	-0.084243039957283	2.1501526195177	0.175258297783766	2.2934496821158	1.85547599242687	0.437973689688936	1.23604384614866	0.0815097013081227
735.3	Hallux valgus (Bunion)	musculoskeletal	735.3	""		""	AFR,CSA,EUR	3	AFR,EUR	2	7857	7098	758	7769	7026	742	113		88		7656		6384		8636		403527		phecode-735.3-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-735.3-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-735.3-both_sexes.tsv.bgz	1887441947	Hallux valgus (Bunion)	FALSE	Bunion	TRUE		7024	379064	0.997	0.00767	0.154	0.0139	20	0.148	0.0134	binary	binary	0.0181927436232154	386088	diseases	2457	1803	6269	1186	6598	3900	4086	19732	0.0105	0.0133	0.031	0.0299	0.0217	8e-04	0.0205	0.0379	-0.0292	-0.0331	0.0062	-0.0276	-0.0025	-0.0307	-0.0103	0.024	0.0502	0.0597	0.0558	0.0872	0.0458	0.0323	0.0512	0.0519		226	0.600273222030009	meta2use_WC	0.600273222030009	0.899727602850175	0.860724249563125	0.536012235396056	0.91400707929619	0.758378172498426		-0.00209579774143171	0.000273040267447756	0.000118592254186298	1.64399225340593	2.56481170969592	0.243124597341392	1.78021636086101	0.205901511800537	2.5159291888685	0.346473839383513	2.07563165504958	0.0686097654113811	2.62777484317703	0.569458288963386	2.31287275153041	0.368739288349423	2.62777484317703	1.78021636086101	0.847558482316024	1.47609858045912	0.159429129036793
740	Osteoarthrosis	musculoskeletal	740	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	37256	21957	15298	36706	21555	15150	423	53	547	74	36073	86	6213	927	8329	2635	384458	1513	phecode-740-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	2757905300	Osteoarthrosis	FALSE	Osteoarthrosis	TRUE		25563	365561	1.01	0.00885	0.0999	0.00856	21	0.101	0.0121	binary	binary	0.0653577893455784	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0312	0.0051	0.0211	0.0326	0.0357	0.0103	0.0415	0.0409	-0.0083	-0.0412	-0.0036	-0.0246	0.0117	-0.0211	0.0109	0.027	0.0706	0.0514	0.0457	0.0895	0.0597	0.0417	0.0719	0.0547		335	0.389674231370977	meta2use_WC	0.372717611616194	0.559462820715567	0.510388717381663	0.389818594058055	0.37501841433474	0.511472233334027	0.389674231370977	-0.00168030553300978	0.000303047761153103	0.000864737804397069	2.96581053264067	2.82885292166593	0.925096006622996	1.95629762751587	0.11801009055538	2.79564548514885	1.02417675672129	2.53829668711253	0.818942347312977	2.3837066316086	0.423136987844423	2.50055987061035	0.355721795551698	2.82885292166593	1.95629762751587	0.872555294150059	1.44602379611227	0.142256860046655
743.1	Osteoporosis	musculoskeletal	743.1	""		""	AFR,CSA,EUR	3	AFR,EUR	2	8128	6797	1331	7991	6682	1309	54		137		7937		6566		8708		411038		phecode-743.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-743.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-743.1-both_sexes.tsv.bgz	1864550728	Osteoporosis	FALSE	Osteoporosis	TRUE		4591	386242	0.998	0.00788	0.104	0.0206	15	0.0954	0.00272	binary	binary	0.0117467051144607	390833	diseases	2483	1808	6327	1199	6657	3923	4130	19982	-0.0024	0.0046	-0.0028	0.0115	0.0348	0.0028	-2e-04	0.0308	-0.0419	-0.0418	-0.0274	-0.0456	0.0108	-0.0286	-0.0308	0.017	0.0371	0.0509	0.0219	0.0686	0.0588	0.0342	0.0303	0.0447		253	0.78120543056802	meta2use_WC	0.78120543056802	0.747855965953823	0.861752279672955	0.517314896961271	0.850976797288726	0.810532227225148		-0.00282205174450987	0.000661270576261248	0.00371154588106092	1.8870016125647	2.07156211971841	-0.217445361880453	1.7900045997989	0.0710351628435199	2.10291634087684	-0.0327324233735135	1.72385856456086	-0.43194030103175	1.97153476387555	-0.180237085716288	1.93197527776611	0.168625714351869	2.10291634087684	1.72385856456086	0.37905777631598	1.21988913946229	0.0872815073217947
785	Abdominal pain	symptoms	785	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	50195	32241	17950	48532	31044	17486	998	141	1237	289	47295	235	5638	839	7639	2420	373236	1364	phecode-785-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-785-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-785-both_sexes.tsv.bgz	2816833065	Abdominal pain	FALSE	Abdominal pain	TRUE		43797	347327	1.01	0.00739	0.0586	0.00477	20	0.0593	0.0281	binary	binary	0.111977275748867	391124	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0188	0.0135	0.0214	-0.0034	0.0156	0.0049	0.0569	0.0265	-0.0207	-0.0329	-0.0033	-0.0605	-0.0085	-0.0265	0.0264	0.0126	0.0583	0.0598	0.046	0.0536	0.0396	0.0362	0.0873	0.0403		246	0.715514730498123	meta2use_WC	0.671163133006714	0.817583522930143	0.843972545498019	0.70038060393064	0.734897939149235	0.83422451444436	0.715514730498123	-0.00152562223310028	0.000887133531618859	0.129169363890504	2.47701041465269	1.94937870981959	-0.186716973907543	2.02489892101748	0.212588712946465	2.0684265881842	0.147187687396229	1.67536281013299	0.0494106024709502	2.14557347228865	-0.214867194567254	1.97272810028858	0.180780825564735	2.14557347228865	1.67536281013299	0.470210662155662	1.28066199112915	0.0916400113823539
960.2	Allergy/adverse effect of penicillin	injuries & poisonings	960.2	""		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	20918	13612	7306	20455	13243	7212	298		434	93	20021	72	6089		8150	2535	383239	1478	phecode-960.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-960.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-960.2-both_sexes.tsv.bgz	2495310443	Allergy/adverse effect of penicillin	FALSE	Penicillin allergy	TRUE		18525	359932	0.998	0.00693	0.064	0.00707	18	0.0597	0.00647	binary	binary	0.0489487577188426	378457	physical measures	2406	1773	6180	1172	6493	3818	4025	19352	0.0141	-0.0272	-0.0111	-0.0358	0.0196	3e-04	0.0128	0.0296	-0.0261	-0.0739	-0.036	-0.0933	-0.0047	-0.0315	-0.0182	0.0155	0.0542	0.0196	0.0139	0.022	0.044	0.0321	0.0437	0.0436		252	0.724641509698848	meta2use_WC	0.656775818195856	0.673517696823422	0.773937251251998	0.745524460595923	0.601033344188168	0.867522261019012	0.724641509698848	-0.00366837908550029	0.00129227223120483	0.0250911430765959	2.07181954783706	2.33836722191759	1.14442991844356	1.98855428098534	0.237155650719875	2.37578593907139	0.85426855481065	2.12139684138645	0.413574055360021	2.32631888965347	0.616864882337468	2.23008463460285	0.167604421777446	2.37578593907139	1.98855428098534	0.387231658086056	1.19473024286477	0.0751560811535273
albumin	Albumin	biological measures	30600	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385205	206653	178552	374886	200630	174256	5759	856	7694	2340	367192	1364							biomarkers-30600-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30600-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30600-both_sexes-irnt.tsv.bgz	2371951142	Albumin	FALSE	Albumin	TRUE	341455			1.08	0.0161	0.131	0.00737	28	0.144	0.00854	quantitative	quantitative		341455	biological measures	2159	1560	5478	1036	5803	3401	3593	17457	0.1475	0.226	0.2714	0.2704	0.2722	0.1407	0.2758	0.2949	0.1058	0.178	0.2467	0.2124	0.2482	0.1075	0.2452	0.2813	0.1887	0.2729	0.2958	0.3264	0.2959	0.1736	0.3058	0.3084		3894	0.335893961447366	meta2use_WC	0.335261714063969	0.330942332900729	0.322431449076064	0.288732760026841	0.347545963314697	0.462413375575234	0.335893961447366	-0.0010774389073561	0.000109514655215173	2.38189690393918e-05	2.78789510743978	1.91449661022908	-0.180287236443065	1.94173343351106	0.127965912340889	2.02366249508645	-0.332234400806558	1.94492988601914	-0.454802201040617	1.95654045898148	-0.681775182930341	1.95627257676544	0.0407024187001791	2.02366249508645	1.91449661022908	0.10916588485737	1.05702067283593	0.0208061080974092
ankle_spacing	Ankle spacing width	physical measures	3143	Ankle width as indicated by the spacing between measurement transducer pads on heel		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250303	135559	114739	245561	132826	112730	2295	471	2635	1262	242926	714							continuous-3143-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3143-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3143-both_sexes-irnt.tsv.bgz	2306369824	Ankle spacing width	FALSE	Ankle spacing	TRUE	224410			1.11	0.0164	0.297	0.0125	28	0.319	0.0169	quantitative	quantitative		224410	physical measures	801	819	1985	507	3469	1421	2149	11502	0.2218	0.3258	0.3675	0.3841	0.3944	0.1388	0.402	0.4249	0.1541	0.2623	0.3286	0.3057	0.3659	0.0871	0.3658	0.4098	0.2875	0.3864	0.4051	0.4574	0.4222	0.1898	0.437	0.4398		6525	0.195807529584319	meta2use_WC	0.196136213165105	0.405329803209454	0.351552897801967	0.18753571935645	0.495149898201418	0.369713750982938	0.195807529584319	-0.00121051739057677	0.000137671137313408	4.96212085126357e-05	2.31234699447235	2.46657273368766	0.260321034777867	1.98684248995266	-0.0177327010188806	2.19788120071944	0.0661791564124551	2.10569251382964	-0.113518970766977	2.11122203059842	-0.158639402273416	2.17364219375756	0.180141191704559	2.46657273368766	1.98684248995266	0.479730243734998	1.24145358585845	0.0828752736866734
apoA	Apolipoprotein A	biological measures	30630	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	382929	204746	178183	374026	199335	174691	5732	846	7679	2325	364987	1360							biomarkers-30630-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30630-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30630-both_sexes-irnt.tsv.bgz	2381118457	Apolipoprotein A	FALSE	Apolipoprotein A	TRUE	339421			1.08	0.0175	0.234	0.0397	29	0.223	0.00519	quantitative	quantitative		339421	biological measures	2151	1543	5470	1033	5765	3389	3563	17339	0.2555	0.35	0.3639	0.3636	0.4138	0.2218	0.4163	0.4103	0.2154	0.3051	0.3406	0.3089	0.3921	0.1894	0.3887	0.3978	0.2948	0.3933	0.3867	0.4158	0.435	0.2536	0.4432	0.4226		7279	0.331213834763356	meta2use_WC	0.331137642893304	0.454674419784525	0.318961178068336	0.351458348109352	0.333875442722674	0.363049487159049	0.331213834763356	-0.000861712190973487	0.00011201440334131	0.000116932360378298	1.56037304006288	1.87360198811647	-0.733422083823914	1.81349618329914	-0.896818818672326	1.91419721745344	-0.814590522807823	1.8395078097949	-0.64661849853655	1.89329378186996	-0.865776637664905	1.86681939610678	0.0405611956877011	1.91419721745344	1.81349618329914	0.100701034154299	1.05552867167942	0.0217274342511604
apoB	Apolipoprotein B	biological measures	30640	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	418505	226483	192022	408851	220566	188285	6169	932	8352	2553	399003	1496							biomarkers-30640-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30640-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30640-both_sexes-irnt.tsv.bgz	2389221510	Apolipoprotein B	FALSE	Apolipoprotein B	TRUE	371135			1.06	0.0189	0.142	0.0374	29	0.163	0.00132	quantitative	quantitative		371135	biological measures	2325	1705	5953	1115	6296	3626	3935	18910	0.3326	0.3064	0.2716	0.3471	0.3644	0.2588	0.3999	0.3928	0.2958	0.2625	0.2479	0.2939	0.3428	0.2281	0.3732	0.3807	0.3684	0.349	0.295	0.3981	0.3857	0.289	0.4258	0.4048		4687	0.48216862541106	meta2use_WC	0.485591762562585	0.622767322909913	0.504886229930351	0.482244493221038	0.499112298417377	0.565251875330189	0.48216862541106	-0.000705415443669755	0.000135658939536939	0.00125312195492834	2.80246763758811	1.70785619562301	-0.63949318458699	1.678045953675	-1.10137248141989	1.7425288714205	-1.10540977773346	1.63410502604199	-1.11842193318597	1.61992939471445	-1.34843779670603	1.67649308829499	0.0508502207423771	1.7425288714205	1.61992939471445	0.122599476706051	1.07568198781137	0.0303313035391588
bad_hearing	Hearing difficulty/problems	physical measures	2247	"ACE touchscreen question """"""""Do you have any difficulty with your hearing?"""""""" The option to identify oneself as completely deaf was added in 2009 alongside the introduction of the speech-in-noise test."	1	Yes	AFR,AMR,CSA,EAS,EUR,MID	6	""	0	109047	48661	60384				713	161	1551	328	106042	252	5526	739	6663	2161	297576	1223	categorical-2247-both_sexes-1.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2247-both_sexes-1.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/categorical-2247-both_sexes-1.tsv.bgz	2485114797	Hearing difficulty/problems	FALSE	Hearing problems	TRUE		98445	276889	0.998	0.00786	0.0833	0.00395	22	0.0791	0.0137	binary	binary	0.262286390255079	375334	physical measures	2325	1684	5858	1089	6265	3691	3907	19161	0.0133	0.0734	0.0738	0.0251	0.0537	0.011	0.0758	0.0921	-0.0275	0.0254	0.0482	-0.0349	0.0289	-0.0213	0.0445	0.0781	0.0541	0.121	0.0993	0.0849	0.0784	0.0434	0.107	0.1062		477	0.763188538768166	meta2use_WC	0.763188538768166	0.777484864777118	0.372044224847339	0.203054300271423	0.363031869255445	0.27406812853668		-0.00187774596727761	0.000428114610534158	0.00321064280248255	1.62869761474763	2.35240471750714	0.185258926522684	1.8312264519891	0.197850184239216	2.37926077117581	0.091484874714835	2.14848422663221	0.225106592369446	2.31757620422473	-0.0379227366278996	2.2057904743058	0.227851894031886	2.37926077117581	1.8312264519891	0.548034319186713	1.29927173594038	0.103297161124787
