prive_code	description	group	short_label	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	trait_type	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	gini_Ashkenazi	gini_Caribbean	gini_China	gini_India	gini_Iran	gini_Italy	gini_Nigeria	gini_Poland	gini_United	cMperMb	n_snps	n_significant_bins	portability_index	portability_index_SE	portability_index_P	f_stat	p_value_f
250.2	Type 2 diabetes	endocrine/metabolic	Type 2 diabetes	NA	21939	367935	1.03	0.00825	0.21	0.0105	25	0.217	0.0077	binary	diseases	2476	1808	6312	1197	6646	3896	4121	19931	0.0956	0.0665	0.1556	0.1735	0.108	0.0522	0.0862	0.1246	0.0562	0.0202	0.1314	0.1176	0.0842	0.0208	0.0557	0.1109	0.1346	0.1125	0.1796	0.2284	0.1317	0.0836	0.1165	0.1382	0.598838906628472	0.621526133647362	0.485975000020176	0.607964664431289	0.617596288854857	0.613013240921293	0.62816704425061	0.586940236761742	0.601570974643302	1.59209892503124	30491	13170	-0.000915181266523307	0.00039720069304171	0.0546616692462356	64.1778652021976	8.39599863630769e-91
250.7	Diabetic retinopathy	endocrine/metabolic	Diabetic retinopathy	NA	1618	376319	0.991	0.0127	0.268	0.0979	18	0.0897	0.000242	binary	diseases	2385	1764	6081	1162	6465	3732	4032	19330	-0.0193	-0.0249	0.0325	-0.0471	0.0315	0.0089	0.0638	0.0366	-0.0596	-0.0718	0.0074	-0.1048	0.0071	-0.0233	0.033	0.0226	0.021	0.022	0.0577	0.011	0.0559	0.041	0.0946	0.0507	0.971318957253686	0.952757933998649	0.966867910834232	0.963973191757125	0.967455755288203	0.963350258508168	0.952319028012165	0.962592499378783	0.964100844794367	1.01974141442038	245	191	-0.00353576196543781	0.00127610744797853	0.0276646043223883	29.8368874500383	4.31896875874261e-41
251.1	Hypoglycemia	endocrine/metabolic	Hypoglycemia	NA	1226	365152	0.978	0.013	0.252	0.117	14	0.0199	1.41e-05	binary	diseases	2147	1714	5103	1092	6237	3403	3905	18689	-0.0074	-0.0258	0.0157	0.0024	0.0107	-0.0115	0.0119	0.0286	-0.0499	-0.0733	-0.0118	-0.0575	-0.0142	-0.0452	-0.0196	0.0143	0.0351	0.0219	0.0432	0.0622	0.0355	0.0222	0.0433	0.043	0.974951773484357	0.968932581094926	0.976146477617555	0.979190779560084	0.977177957790615	0.976045887534405	0.969090434539825	0.977153347902536	0.979724110552903	0.328727015499098	186	149	-0.00406183387082592	0.000537166275768627	0.00013039224649779	41.801023097884	1.80157589292907e-58
272	Disorders of lipoid metabolism	endocrine/metabolic	Lipoid metabolism disorders	NA	41110	350014	1.01	0.0106	0.12	0.00771	25	0.112	0.00457	binary	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.068	0.0321	0.0889	0.0789	0.0945	0.0363	0.0977	0.097	0.0286	-0.0143	0.0644	0.022	0.0706	0.0049	0.0674	0.0833	0.1072	0.0783	0.1134	0.1354	0.1183	0.0676	0.1279	0.1107	0.668573024115002	0.731475718959015	0.615315265458222	0.635357792639273	0.654298235330846	0.661570843445617	0.738702995944361	0.653712807479219	0.668712185061809	1.73433025123164	22150	10542	-0.00133384309681757	0.00018192258835697	0.00015836206027931	415.69747977549	0
274.1	Gout	endocrine/metabolic	Gout	NA	2554	388254	0.999	0.00689	0.154	0.0381	22	0.0402	3.58e-05	binary	diseases	2480	1810	6325	1200	6655	3918	4135	19983	0.0314	0.0287	0.0166	0.0122	0.0538	0.0294	0.043	0.0364	-0.0082	-0.0176	-0.008	-0.0449	0.0297	-0.002	0.0125	0.0226	0.0708	0.075	0.0413	0.0692	0.0777	0.0607	0.0735	0.0503	0.957234656831928	0.955484368959851	0.979242655807014	0.961985306970889	0.958011822444563	0.961130203131698	0.955323251788894	0.964053216866529	0.965643130461381	1.00620852549576	216	145	-0.000665057237257191	0.000512007212006655	0.235117656652882	387.19448675936	0
275.1	Disorders of iron metabolism	hematopoietic	Iron metabolism disorders	NA	806	388254	0.979	0.0185	1.59	0.853	29	0.987	2.81e-06	binary	diseases	2465	1809	6298	1196	6637	3903	4105	19883	NA	0.0117	3e-04	NA	0.0178	0.0193	0.109	0.1307	NA	-0.0346	-0.0244	NA	-0.0063	-0.0121	0.0786	0.117	NA	0.058	0.025	NA	0.0419	0.0507	0.1392	0.1444	0.973612952631228	0.973443209520489	0.952425197089082	0.959029441084255	0.957470770133989	0.980939349570588	0.958623789918205	0.982212817236129	0.98548363457583	0.65782986548352	650	488	-0.00268899979900716	0.000756604493399722	0.016317455331561	143.806814596954	1.04139638345743e-202
277.4	Disorders of bilirubin excretion	endocrine/metabolic	Bilirubin excretion disorders	NA	437	389269	0.995	0.00718	0.885	0.683	27	0.319	3.37e-06	binary	diseases	2472	1805	6292	1196	6636	3901	4126	19924	0.002	NA	0.0243	-0.0314	0.0696	0.0014	0.0565	0.0716	-0.0376	NA	-5e-04	-0.0885	0.0455	-0.0301	0.026	0.0577	0.0416	NA	0.049	0.0258	0.0935	0.0328	0.087	0.0854	0.989981602604511	0.989989593474574	0.989980118873675	0.989979208361691	0.989979266172047	0.989980787045693	0.989992753232973	0.989981880355143	0.989980903177904	2.62486298791571	22	7	-0.00288704783026672	0.00081320065806438	0.0120687285175684	146.096260114615	7.56104327871073e-206
278	Overweight, obesity and other hyperalimentation	endocrine/metabolic	Hyperalimentation	NA	14897	376227	0.995	0.00743	0.176	0.0104	22	0.166	0.0124	binary	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0323	-0.0049	0.0334	0.0493	0.0516	0.0208	0.0453	0.0547	-0.0072	-0.0513	0.0087	-0.0078	0.0276	-0.0105	0.0148	0.0409	0.0717	0.0414	0.058	0.106	0.0756	0.0522	0.0758	0.0686	0.492153622048019	0.374029400566114	0.40544547224861	0.483359393114621	0.488884706256346	0.487462465386874	0.354012804679827	0.488861202632834	0.48256919116501	1.82460280432167	12950	7190	-0.0018161689514118	0.000317151692658564	0.000715510366802333	289.897748177008	0
286.12	Congenital deficiency of other clotting factors (including factor VII)	hematopoietic	Clotting factors congenital deficiency	NA	327	387900	0.999	0.00655	0.497	0.46	25	0.757	1.55e-05	binary	diseases	2462	1799	6272	1190	6613	3883	4108	19864	NA	NA	0.0354	NA	0.0377	NA	0.0487	0.0562	NA	NA	0.0106	NA	0.0136	NA	0.018	0.0424	NA	NA	0.0601	NA	0.0618	NA	0.0792	0.0701	0.976132431724379	0.976559267380906	0.982665391026265	0.980834631475773	0.979041540644823	0.978954749689948	0.976962789969054	0.979371863358008	0.978756008328483	0.0320171053246275	42	27	-0.00285883415207336	0.000600696656175808	0.0176122745080797	73.2752695964876	7.53812624090084e-104
290.1	Dementias	psychiatric disorders	Dementias	NA	1851	382083	1	0.00665	0.0343	0.0307	19	0.0458	4.74e-06	binary	diseases	2441	1802	6222	1186	6562	3852	4070	19618	0.0445	0.0477	0.046	0.0695	0.0324	0.0522	0.025	0.0455	0.0047	0.0013	0.0211	0.0122	0.0081	0.0206	-0.0058	0.0315	0.0842	0.094	0.0708	0.1264	0.0565	0.0837	0.0558	0.0595	0.988038450158095	0.987789139771013	0.987654995618937	0.987930738968742	0.987875956418555	0.988009650206107	0.987672991448553	0.987797731711721	0.988224581164171	3.3714584313056	33	25	0.000181890753998558	0.000411606700634181	0.671888287831699	70.1065325462218	2.59721318386647e-99
290.11	Alzheimer's disease	psychiatric disorders	Alzheimer's disease	NA	787	382083	1.01	0.00672	0.00822	0.0608	1	0.00961	0.0644	binary	diseases	2429	1802	6205	1183	6544	3836	4062	19563	0.0414	0.045	0.0283	0.0684	0.0354	0.0338	-0.0098	0.0482	0.0015	-0.0015	0.0034	0.011	0.0111	0.002	-0.0406	0.0342	0.0812	0.0912	0.0532	0.1254	0.0596	0.0654	0.021	0.0622	0.98815665581992	0.988268954982847	0.987754547830441	0.987926115629678	0.987682238108757	0.988077994873782	0.988226328861882	0.987999255924651	0.988333486307169	3.32014145257078	38	29	-0.000620072373834332	0.000728149076290528	0.422623969505289	77.8946438100952	1.89188871958394e-110
296.2	Depression	psychiatric disorders	Depression	NA	27388	321145	0.998	0.00761	0.0896	0.00711	20	0.0869	0.0206	binary	diseases	2272	1742	5870	1055	5989	3678	3729	17764	-0.0294	0.0274	-0.0051	0.0527	0.027	0.0034	0.0074	0.0323	-0.0706	-0.0199	-0.0307	-0.0082	0.0017	-0.029	-0.0248	0.0176	0.0119	0.0745	0.0205	0.1133	0.0524	0.0358	0.0396	0.047	0.317338207984995	0.355385635254383	0.340858425416181	0.317017256006334	0.314840559360727	0.313668438651435	0.363681103184153	0.313428717674335	0.313708115038846	1.16529906942116	7486	4544	-0.00271351550380825	0.00098457026349596	0.0282567893650069	194.966424343319	8.11435856937686e-272
318	Tobacco use disorder	psychiatric disorders	Tobacco use disorder	NA	21954	357624	0.996	0.0076	0.131	0.00758	22	0.125	0.0189	binary	diseases	2445	1800	6249	1180	6548	3876	4022	19400	-0.0084	0.0404	0.0361	0.0076	0.0603	0.0032	0.0092	0.0557	-0.0482	-0.0061	0.0113	-0.05	0.0361	-0.0284	-0.0218	0.0416	0.0314	0.0867	0.0609	0.0651	0.0845	0.0347	0.0401	0.0697	0.262039093349473	0.245815226738954	0.282635369105714	0.241635754010306	0.249689526349865	0.259188544635607	0.24961056219833	0.261668619351284	0.261301999464024	1.4439042047968	13739	7393	-0.0023038507295816	0.000619653984938836	0.00747607501702703	508.790156711002	0
335	Multiple sclerosis	neurological	Multiple sclerosis	NA	1401	374975	0.994	0.0161	0.383	0.237	24	0.0595	2.51e-05	binary	diseases	2390	1777	6094	1164	6463	3790	4011	19299	0.0032	NA	0.0064	0.0242	0.0578	-0.0104	0.0122	0.0367	-0.037	NA	-0.0188	-0.0338	0.0334	-0.0423	-0.0188	0.0226	0.0435	NA	0.0315	0.082	0.0821	0.0216	0.0432	0.0508	0.889758519946533	0.914886938324982	0.911725094870041	0.907927677875799	0.901545330738757	0.907212733331421	0.918741339193599	0.916119032623764	0.911697043239388	0.354705947457392	481	325	-0.00290066516521113	0.000680219450707221	0.0052960963782713	150.937546972453	1.79967657445323e-212
351	Other peripheral nerve disorders	neurological	Other peripheral nerve disorders	NA	13272	375208	0.999	0.008	0.124	0.0103	19	0.123	0.0128	binary	diseases	2471	1801	6277	1191	6611	3898	4112	19840	-0.0227	0.0055	0.0367	-0.039	0.0341	-0.0063	0.0324	0.0393	-0.0623	-0.041	0.0119	-0.0961	0.0099	-0.0378	0.0018	0.0253	0.0169	0.0519	0.0614	0.0183	0.0582	0.0252	0.063	0.0531	0.384761474726164	0.504456262729448	0.494354178962681	0.417409482657976	0.385865848366851	0.369864755828641	0.510626996813612	0.360159964137805	0.354224200571953	1.3001266916992	8275	5133	-0.00336083813926999	0.000964036500183413	0.0101805110068766	62.9228787955081	5.35444469622612e-89
361	Retinal detachments and defects	sense organs	Retinal defects	NA	3603	377409	1	0.00752	0.158	0.0233	18	0.159	0.00345	binary	diseases	2384	1773	6095	1169	6514	3743	4055	19445	0.0172	0.0326	0.0155	-0.0283	0.0086	0.012	0.0304	0.0218	-0.0231	-0.0142	-0.0096	-0.086	-0.0157	-0.0201	-4e-04	0.0078	0.0575	0.0793	0.0406	0.0296	0.0329	0.0441	0.0612	0.0359	0.495286211417348	0.504820770171414	0.485375967580988	0.488798638145368	0.491009232256491	0.492704198524709	0.516296379925431	0.493570484142849	0.490134179852608	1.95779287908253	3720	2397	-0.000822502433495238	0.0013380379244329	0.558191710640624	875.770265925217	0
362.29	Macular degeneration (senile) of retina NOS	sense organs	Macular degeneration	NA	3041	376319	1	0.00553	0.0338	0.0214	18	0.0123	9.91e-06	binary	diseases	2374	1775	6037	1165	6470	3723	4043	19413	0.0015	-0.0304	0.0368	-0.03	0.0177	0.0144	0.0258	0.0175	-0.0389	-0.0771	0.0116	-0.0877	-0.0067	-0.0178	-0.0051	0.0034	0.0419	0.0164	0.062	0.028	0.0421	0.0466	0.0567	0.0315	0.973964097287019	0.975583119537251	0.980631578135427	0.976629609193212	0.975493298853292	0.974301444254437	0.976064284627686	0.976058068717121	0.974642782215178	1.0122259790902	157	120	-0.00303525904163149	0.00193960876695528	0.161589358971361	4.45729890522728	5.80974855963719e-05
364.5	Corneal dystrophy	sense organs	Corneal dystrophy	NA	270	377409	0.998	0.00645	0.0915	0.233	16	0.199	1.02e-05	binary	diseases	2374	1764	6052	1162	6462	3718	4029	19321	NA	NA	-0.011	0.0128	0.0488	-0.0168	0.0753	0.0384	NA	NA	-0.0362	-0.0452	0.0245	-0.049	0.0445	0.0243	NA	NA	0.0143	0.0708	0.0732	0.0155	0.106	0.0525	0.973329064776704	0.97940246915025	0.920197736150818	0.962936749315529	0.97307981889153	0.973900197482838	0.980863387895669	0.975328180542957	0.976636628752784	0.511251616918881	38	27	-0.00367036016666064	0.00141549216443137	0.0486602743607049	111.05872565037	2.51730955604309e-157
365	Glaucoma	sense organs	Glaucoma	NA	5738	377409	1.01	0.00807	0.143	0.0178	20	0.135	0.00218	binary	diseases	2447	1783	6176	1181	6540	3854	4066	19592	0.0282	2e-04	0.0232	0.0631	0.0301	0.0257	0.0404	0.0419	-0.0116	-0.0465	-0.0018	0.0056	0.0059	-0.0059	0.0096	0.0279	0.0679	0.0469	0.0481	0.1202	0.0544	0.0573	0.0711	0.0558	0.533875226414433	0.524989240021616	0.548751556947329	0.539779500445458	0.534940545566214	0.545560204857277	0.532195805258806	0.551392309866278	0.5521712640431	1.51980887721992	7002	4363	-0.00137679847901319	0.000506460936949028	0.0298315213449345	383.164806521924	0
366	Cataract	sense organs	Cataract	NA	25804	365320	0.998	0.00812	0.0822	0.00764	22	0.0722	0.00312	binary	diseases	2484	1810	6331	1200	6660	3924	4136	20000	-0.0371	0.0018	0.078	0.0028	0.0642	0.0161	0.0813	0.0436	-0.0765	-0.0445	0.0534	-0.0543	0.0402	-0.0153	0.0508	0.0297	0.0023	0.0482	0.1025	0.0598	0.0881	0.0474	0.1115	0.0574	0.57579273853643	0.508966820795478	0.567998858899336	0.577381505594587	0.573443170303215	0.549669322895995	0.507721617624096	0.536259683308247	0.53596843264833	1.36004828570327	11532	6424	-0.00249979673662484	0.00111379793789961	0.0596900672900704	253.932585042789	0
401	Hypertension	circulatory system	Hypertension	NA	87346	303778	1.04	0.0115	0.179	0.00688	25	0.188	0.0175	binary	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.1101	0.1165	0.1567	0.1797	0.157	0.0682	0.1633	0.1882	0.071	0.0706	0.1326	0.1239	0.1335	0.0369	0.1334	0.1748	0.149	0.162	0.1807	0.2344	0.1804	0.0993	0.1929	0.2016	0.385167380429442	0.322501411730349	0.449867158859864	0.407622662150488	0.382378940900243	0.383484533235431	0.311096901646129	0.405419358325139	0.395280524301026	1.42420729125608	52025	17612	-0.00125478660307676	0.000106772174883243	7.31402601672777e-06	29.7591428068583	5.60212993297155e-41
