prive_code	description	group	phenocode	description_more	coding	coding_description	pops	num_pops	pops_pass_qc	num_pops_pass_qc	n_cases_full_cohort_both_sexes	n_cases_full_cohort_females	n_cases_full_cohort_males	n_cases_hq_cohort_both_sexes	n_cases_hq_cohort_females	n_cases_hq_cohort_males	n_cases_AFR	n_cases_AMR	n_cases_CSA	n_cases_EAS	n_cases_EUR	n_cases_MID	n_controls_AFR	n_controls_AMR	n_controls_CSA	n_controls_EAS	n_controls_EUR	n_controls_MID	filename	aws_link	wget	size_in_bytes	description_panUKB	proxy_GWAS	short_label	use_in_analysis	N	N_case	N_control	ldsc_int	ldsc_int_se	ldsc_h2	ldsc_h2_se	ldpred2_n_keep	ldpred2_h2	ldpred2_p	PGS_trait_type	GWAS_trait_type	prevalence	N_total	liab_coef	group_consolidated	Nsize_Caribbean	Nsize_China	Nsize_India	Nsize_Iran	Nsize_Italy	Nsize_Nigeria	Nsize_Poland	Nsize_United	pcor_Caribbean	pcor_China	pcor_India	pcor_Iran	pcor_Italy	pcor_Nigeria	pcor_Poland	pcor_United	inf_Caribbean	inf_China	inf_India	inf_Iran	inf_Italy	inf_Nigeria	inf_Poland	inf_United	sup_Caribbean	sup_China	sup_India	sup_Iran	sup_Italy	sup_Nigeria	sup_Poland	sup_United	cMperMb	n_sig_SNPs	n_sig_SNPs_allpops	gini_panUKB	sum_gvc_all	sum_gvc_top	beta_pop	gini_meta	gini_AFR	gini_CSA	gini_EUR	gini_EAS	gini_AMR	gini_MID	portability_index	portability_index_SE	portability_index_P	f_stat	log_F	traitLD_unadj_EUR	traitLD_adj_EUR	traitLD_unadj_AFR	traitLD_adj_AFR	traitLD_unadj_AMR	traitLD_adj_AMR	traitLD_unadj_CSA	traitLD_adj_CSA	traitLD_unadj_EAS	traitLD_adj_EAS	traitLD_unadj_MID	traitLD_adj_MID	traitLD_unadj_mean	traitLD_unadj_sd	traitLD_unadj_max	traitLD_unadj_min	traitLD_unadj_range	traitLD_unadj_ratio
575	Other biliary tract disease	digestive	575	""		""	CSA,EUR	2	""	0	5189	3206	1983						92		5097				8541		399542		phecode-575-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-575-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-575-both_sexes.tsv.bgz	1150619195	Other biliary tract disease	FALSE	Biliary tract disease	TRUE		4621	371683	1.01	0.00737	0.0411	0.0176	8	0.0296	0.000249	binary	binary	0.012279965134572	376304	11.9458712813671	diseases	2432	1775	6142	1170	6436	3852	3998	19288	0.0111	0.03	0.0217	0.0133	-0.0029	-4e-04	0.0485	0.0221	-0.0288	-0.0168	-0.0033	-0.0445	-0.0274	-0.0321	0.0174	0.008	0.051	0.0767	0.0468	0.0711	0.0215	0.0312	0.0795	0.0362	0.981828412751481	93	18	0.957992821170406	0.0709665685973989	0.0709665685973989	meta	0.957992821170406		0.959189905781647	0.95822920254709				-0.00112371705249851	0.00104158483891942	0.316418989512413	40.0866548701065	1.60299981698718	1.8772555377266	-0.295533969489634	1.88010154847974	-0.359026783187464	1.90883612468477	-0.48545798357502	1.72702581009201	0.106220653997494	1.82597305357778	0.142076016369728	1.89910163705432	-0.255983383150378	1.85304895193587	0.0680673148837816	1.90883612468477	1.72702581009201	0.18181031459276	1.1052736522699
593	Hematuria	genitourinary	593	""		""	AFR,CSA,EAS,EUR,MID	5	""	0	19082	8029	11053				312		350	97	18229	94	6082		8166	2547	386584	1447	phecode-593-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-593-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-593-both_sexes.tsv.bgz	2212267388	Hematuria	FALSE	Hematuria	TRUE		16847	359707	0.993	0.013	0.0771	0.0224	22	0.0487	0.00183	binary	binary	0.0447399310590247	376554	4.80147248886834	diseases	2389	1766	6067	1159	6420	3775	4016	19287	0.027	0.0088	0.0329	-0.0225	0.0214	0.0212	0.0138	0.03	-0.0133	-0.0382	0.0077	-0.0805	-0.0031	-0.0107	-0.0172	0.0159	0.0672	0.0557	0.0581	0.0356	0.0459	0.0532	0.0448	0.0441	0.34664393571924	471	273	0.134014663033271	0.671544311295043	0.423171188409674	meta	0.134014663033271	0.152237815179263	0.126499954174807	0.136680356870389	0.172513799758469		0.0990145627163097	-0.00128820723218744	0.000978903372233985	0.229639946914632	77.0787206824666	1.88693449782104	3.16975748409321	2.61174967555884	2.71758849162448	2.17142962210535	2.89202111854131	2.33076598910577	2.88484902055434	2.13912398478677	2.78627998333101	2.06661645841227	2.79540097844787	2.17661489759846	2.87431617943204	0.158903441754217	3.16975748409321	2.71758849162448	0.45216899246873	1.1663861154337
594	Urinary calculus	genitourinary	594	""		""	AFR,CSA,EUR,MID	4	""	0	7943	2408	5535				90		206		7593	54	6522		8639		411207	1538	phecode-594-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-594-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-594-both_sexes.tsv.bgz	1925151268	Urinary calculus	FALSE	Urinary calculus	TRUE		7124	382381	0.993	0.00685	0.147	0.0131	19	0.131	0.00404	binary	binary	0.0182898807460751	389505	8.9163039051821	diseases	2475	1803	6306	1192	6632	3912	4121	19913	0.005	0.0058	0.033	0.0222	0.0503	0.0052	0.0291	0.0323	-0.0345	-0.0406	0.0082	-0.0352	0.0263	-0.0262	-0.0015	0.0184	0.0446	0.0522	0.0576	0.0793	0.0743	0.0366	0.0597	0.0462	1.2203588807539	168	40	0.79986481796037	0.0885759411873766	0.0885759411873766	meta	0.79986481796037	0.891953934938673	0.816644547798587	0.801869287832371			0.814358651560036	-0.00199425127934665	0.000417499497873331	0.0020200848245313	16.2769774355362	1.2115737614291	2.1718792210506	0.19739874832592	1.98579830963636	-0.225697476827223	2.12202549099761	-0.125238987812234	2.10942406127622	0.136070959936137	2.09635241694489	0.125795889829641	2.08009806329995	-0.110955572237602	2.09426292720094	0.0616352035871121	2.1718792210506	1.98579830963636	0.18608091141424	1.09370584641515
600	Hyperplasia of prostate	genitourinary	600	""		""	AFR,EUR,MID	3	""	0	14372	0	14372				183				14126	63	2369				169762	823	phecode-600-males.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-600-males.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-600-males.tsv.bgz	1647632556	Hyperplasia of prostate	FALSE	Prostate hyperplasia	TRUE		13186	157758	0.998	0.00957	0.141	0.0172	22	0.111	0.00172	binary	binary	0.0771363721452639	170944	3.40385701793021	diseases	827	586	3344	696	2859	1703	1493	8710	0.1134	0.0651	0.0339	0.0715	0.0911	0.0524	0.1233	0.0846	0.0448	-0.0173	-1e-04	-0.0039	0.0545	0.0046	0.0727	0.0636	0.1809	0.1467	0.0679	0.146	0.1275	0.0999	0.1733	0.1054	0.525951600638207	387	174	0.219759514783251	0.317435892818963	0.287935165532685	meta	0.219759514783251	0.360826854304741		0.219551599648375			0.325112451387545	-0.000394563990108169	0.000497570131033739	0.453822214086699	33.6200644605077	1.52659854178685	2.81293513586655	1.38903542285355	2.38032209174117	1.0174873907802	2.59468699801328	1.22746100364267	2.51595647009517	1.09323684050422	2.48633718769212	1.12045389698563	2.49599713692258	1.0765949636207	2.54770583672181	0.146982347052085	2.81293513586655	2.38032209174117	0.43261304412538	1.18174559049231
615	Endometriosis	genitourinary	615	""		""	AFR,CSA,EUR	3	""	0	4547	4547	0				99		94		4354		3650		3892		217500		phecode-615-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-615-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-615-females.tsv.bgz	1639508439	Endometriosis	FALSE	Endometriosis	TRUE		3984	201158	1	0.00645	0.0969	0.0218	3	0.104	0.0152	binary	binary	0.0194206939583313	205142	8.53897053569828	diseases	1515	1175	2826	468	3593	2021	2514	10566	0.0248	0.0619	0.0358	0.0366	0.0028	0.024	0.0355	0.0219	-0.0259	0.0042	-0.0012	-0.0562	-0.03	-0.0199	-0.0037	0.0028	0.0754	0.1191	0.0727	0.1287	0.0356	0.0677	0.0747	0.041	0.27350351163117	115	12	0.967860574619684	0.0206237280015632	0.0206237280015632	meta	0.967860574619684	0.970705342911463	0.979376758806135	0.948135099895437				0	0.00105792356327436	0.131197025321265	776.501324013926	2.89014220058158	1.82679160558084	-0.424053252980956	1.67765887805768	-0.588492422715058	1.97545371217915	0.0274838533694223	1.82486972180796	-0.202317200726049	1.97872340454082	-0.239547306147656	2.14821284636087	0.2434116526704	1.90528502808789	0.163567886391279	2.14821284636087	1.67765887805768	0.47055396830319	1.2804825071757
618	Genital prolapse	genitourinary	618	""		""	AFR,CSA,EUR	3	""	0	13800	13799	0				108		184		13508		3797		3895		213696		phecode-618-females.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-618-females.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-618-females.tsv.bgz	1682591112	Genital prolapse	FALSE	Genital prolapse	TRUE		12289	198052	1.02	0.0072	0.129	0.0121	19	0.147	0.00632	binary	binary	0.0584241778825811	210341	4.04190332116123	diseases	1584	1207	2902	483	3676	2113	2578	10810	0.0381	0.0167	0.0503	-0.0042	0.0389	0.037	0.0481	0.0425	-0.0115	-0.0403	0.0138	-0.0952	0.0065	-0.0059	0.0094	0.0237	0.0875	0.0735	0.0866	0.0869	0.0712	0.0797	0.0867	0.0613	1.13088514194746	191	37	0.895012976743197	0.0514074324240903	0.0514074324240903	meta	0.895012976743197	0.942873664801527	0.890428624149618	0.876941354967588				-0.000809349460737044	0.000630809284233672	0.240324197378778	108.065131028083	2.03368558437919	2.21790146052609	0.278677904913215	2.04536715864076	0.0647306306971379	2.21105496118322	0.110138672071321	2.17457673506297	0.36164682866925	2.27011694110306	0.232302469463871	2.14424872028754	0.0941923437879831	2.17721099613394	0.0773419561668868	2.27011694110306	2.04536715864076	0.2247497824623	1.10988236586905
681	Superficial cellulitis and abscess	dermatologic	681	""		""	AFR,CSA,EUR	3	""	0	9268	3894	5373				86		147		9035		6434		8569		406937		phecode-681-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-681-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-681-both_sexes.tsv.bgz	1663000837	Superficial cellulitis and abscess	FALSE	Superficial cellulitis/abscess	TRUE		8614	378254	0.994	0.00678	0.064	0.0105	11	0.0546	0.00373	binary	binary	0.0222659925349215	386868	7.74417356426403	diseases	2440	1803	6213	1189	6586	3853	4093	19807	-0.0078	-0.0207	0.0057	0.0014	-0.004	-0.0033	-0.0247	0.0142	-0.0476	-0.0671	-0.0192	-0.0559	-0.0282	-0.0349	-0.0554	3e-04	0.0321	0.0257	0.0306	0.0587	0.0201	0.0284	0.006	0.0282	1.29593367884407	143	19	0.949719071104326	0.012590764107695	0.012590764107695	meta	0.949719071104326	0.962599192326539	0.978984232210646	0.950512660856379				-0.00489485384485999	0.00160475745580501	0.018577613660609	271.759169517999	2.43418420668247	2.0893599821759	-0.00505843128430002	1.99978695474788	-0.0831262092626323	2.05172814604968	-0.269953153059173	2.04139685163858	0.0587070922597826	2.21267200300514	0.311763870777173	2.05104622106571	-0.117935636251619	2.07433169311382	0.0735644563119849	2.21267200300514	1.99978695474788	0.21288504825726	1.10645386387376
704	Diseases of hair and hair follicles	dermatologic	704	""		""	AFR,CSA,EUR	3	""	0	6108	3108	3000				101		126		5881		6525		8720		413199		phecode-704-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-704-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-704-both_sexes.tsv.bgz	1655277859	Diseases of hair and hair follicles	FALSE	Hair diseases	TRUE		5432	384352	1	0.00727	0.0662	0.0253	23	0.0369	6.09e-05	binary	binary	0.013935923485828	389784	10.875739665706	diseases	2478	1809	6308	1195	6645	3918	4120	19926	-0.0289	-0.0177	0.0395	0.0567	0.0472	-0.0047	0.0826	0.056	-0.0684	-0.064	0.0147	-5e-04	0.0232	-0.0361	0.0521	0.0422	0.0106	0.0287	0.0641	0.1135	0.0712	0.0267	0.113	0.0699	0.24012085933271	144	21	0.93287937297404	0.131303591371485	0.131303591371485	meta	0.93287937297404	0.947630995860621	0.924150703912766	0.933076145522159				-0.00314005546209102	0.000480562322594558	0.00032360015061537	475.754962004685	2.67738332656498	2.0664478734964	-0.00643675137386833	1.85090449914984	-0.238702568662502	1.95294458222327	-0.639622224401415	1.96274776089892	-0.284094336762373	1.96190965282391	-0.36921874425794	2.05334546595029	-0.349305104520432	1.97471663909044	0.078368173614408	2.0664478734964	1.85090449914984	0.21554337434656	1.1164529960598
706.2	Sebaceous cyst	dermatologic	706.2	""		""	AFR,CSA,EUR	3	""	0	10034	5203	4831				121		168		9745		6488		8682		409775		phecode-706.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-706.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-706.2-both_sexes.tsv.bgz	1679421782	Sebaceous cyst	FALSE	Sebaceous cyst	TRUE		9107	381081	1	0.00921	0.0709	0.0204	23	0.0279	8.87e-05	binary	binary	0.0233400309594349	390188	7.48992005486194	diseases	2471	1807	6311	1194	6646	3913	4124	19952	-0.0263	-0.0163	0.049	0.0522	0.0466	-0.01	0.0709	0.0461	-0.0659	-0.0627	0.0243	-0.005	0.0225	-0.0414	0.0404	0.0323	0.0133	0.0301	0.0736	0.1091	0.0706	0.0214	0.1013	0.06	0.249849042339596	207	64	0.803088540622429	0.113728528937273	0.113728528937273	meta	0.803088540622429	0.806747274258271	0.819816626331762	0.804814302669255				-0.00316287741797776	0.000610271934519638	0.00127703616340057	348.469469384754	2.5421647340594	2.76847309184417	0.874639546114475	2.64221992081503	0.73376645600139	2.62664891694341	0.501729008495815	2.67768766541524	0.677515033127422	2.65412689200079	0.66708153840974	2.76091635935741	0.930482979449729	2.68834547439601	0.0614906506553025	2.76847309184417	2.62664891694341	0.14182417490076	1.05399434008326
716	Other arthropathies	musculoskeletal	716	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	EUR,MID	2	43832	24810	19019	42153	23716	18434	607	74	881	117	42030	123	5922	892	7845	2571	372332	1456	phecode-716-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-716-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-716-both_sexes.tsv.bgz	2802452137	Other arthropathies	FALSE	Other arthropathies	TRUE		30115	357840	1.01	0.00855	0.12	0.00645	21	0.122	0.0312	binary	binary	0.0776249822788725	387955	3.39092194425776	diseases	2465	1805	6278	1195	6617	3893	4104	19847	-0.0304	-0.0084	0.0386	0.0341	0.045	0.0315	0.0184	0.0461	-0.07	-0.0547	0.0138	-0.0232	0.0209	0	-0.0122	0.0322	0.0092	0.038	0.0633	0.0911	0.0691	0.0629	0.0491	0.0599	0.568979022923626	409	108	0.575740674321379	0.0346649589079388	0.0346261855886655	meta	0.575740674321379	0.628335713687636	0.614833382651969	0.574579893723349	0.635096467936503	0.58981237701538	0.596531451167661	-0.00260121844027716	0.000652558295814785	0.00528205969156969	124.01779123651	2.09348399227188	2.51348175210247	1.01105642225279	2.312244382164	0.924626367508877	2.44753985663262	0.910929001331872	2.47701113092062	0.999211214563613	2.44052142133283	0.994147159771712	2.41861219384204	0.896267984136096	2.4349017894991	0.0684828426123775	2.51348175210247	2.312244382164	0.20123736993847	1.08703118558348
735.3	Hallux valgus (Bunion)	musculoskeletal	735.3	""		""	AFR,CSA,EUR	3	AFR,EUR	2	7857	7098	758	7769	7026	742	113		88		7656		6384		8636		403527		phecode-735.3-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-735.3-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-735.3-both_sexes.tsv.bgz	1887441947	Hallux valgus (Bunion)	FALSE	Bunion	TRUE		7024	379064	0.997	0.00767	0.154	0.0139	20	0.148	0.0134	binary	binary	0.0181927436232154	386088	8.9506887726949	diseases	2457	1803	6269	1186	6598	3900	4086	19732	0.0105	0.0133	0.031	0.0299	0.0217	8e-04	0.0205	0.0379	-0.0292	-0.0331	0.0062	-0.0276	-0.0025	-0.0307	-0.0103	0.024	0.0502	0.0597	0.0558	0.0872	0.0458	0.0323	0.0512	0.0519	0.638355926511669	232	61	0.767096902654987	0.0832067849764101	0.0832067849764101	meta	0.767096902654987	0.850835968618046	0.77687603984126	0.7660966590232				-0.00209579774143171	0.000273040267447756	0.000118592254186298	35.8597973790576	1.55460783131078	3.05696517541632	1.87864811342312	2.85032169225587	1.8185364096864	2.87408439566613	1.71339522790971	2.94612802898495	1.83470418574691	2.92701721771048	1.90357095807406	2.92307093542471	1.90973720935677	2.92959790757641	0.0719880482810849	3.05696517541632	2.85032169225587	0.20664348316045	1.07249830211161
740	Osteoarthrosis	musculoskeletal	740	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR,MID	3	37256	21957	15298	36706	21555	15150	423	53	547	74	36073	86	6213	927	8329	2635	384458	1513	phecode-740-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-740-both_sexes.tsv.bgz	2757905300	Osteoarthrosis	FALSE	Osteoarthrosis	TRUE		25563	365561	1.01	0.00885	0.0999	0.00856	21	0.101	0.0121	binary	binary	0.0653577893455784	391124	3.76742802793698	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0312	0.0051	0.0211	0.0326	0.0357	0.0103	0.0415	0.0409	-0.0083	-0.0412	-0.0036	-0.0246	0.0117	-0.0211	0.0109	0.027	0.0706	0.0514	0.0457	0.0895	0.0597	0.0417	0.0719	0.0547	0.720576036373096	471	213	0.0476321540678927	0.154297045821721	0.110257701399147	meta	0.0476321540678927	0.304541539572943	0.200215531065501	0.0464342503633362	0.401418752462756	0.0737965319891046	0.053034171914184	-0.00168030553300978	0.000303047761153103	0.000864737804397069	555.312175442316	2.74453719565777	3.45441406902815	2.59912475367118	3.32632798695898	2.7279834141092	3.43203200434479	2.67273670722103	3.42582502766166	2.62731481937886	3.39599123913528	2.76335566519716	3.41957460471167	2.5979260648895	3.40902748864009	0.0447027958324617	3.45441406902815	3.32632798695898	0.12808608206917	1.03850675055837
743.1	Osteoporosis	musculoskeletal	743.1	""		""	AFR,CSA,EUR	3	AFR,EUR	2	8128	6797	1331	7991	6682	1309	54		137		7937		6566		8708		411038		phecode-743.1-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-743.1-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-743.1-both_sexes.tsv.bgz	1864550728	Osteoporosis	FALSE	Osteoporosis	TRUE		4591	386242	0.998	0.00788	0.104	0.0206	15	0.0954	0.00272	binary	binary	0.0117467051144607	390833	12.3483986182102	diseases	2483	1808	6327	1199	6657	3923	4130	19982	-0.0024	0.0046	-0.0028	0.0115	0.0348	0.0028	-2e-04	0.0308	-0.0419	-0.0418	-0.0274	-0.0456	0.0108	-0.0286	-0.0308	0.017	0.0371	0.0509	0.0219	0.0686	0.0588	0.0342	0.0303	0.0447	0.679305272454906	172	32	0.873032195041678	0.0753407491886355	0.0753407491886355	meta	0.873032195041678	0.867748011802599	0.89291226971387	0.881806016617329				-0.00282205174450987	0.000661270576261248	0.00371154588106092	70.5491931410439	1.84849205116767	2.44563423641354	0.964927193491976	2.33215158329278	0.833666886124077	2.41533565131228	0.803823481092372	2.38582795358015	0.792425570970438	2.5567425996323	1.27353973893012	2.35766243603197	0.806664572122295	2.4155590767105	0.0800376448146249	2.5567425996323	2.33215158329278	0.22459101633952	1.09630206627582
785	Abdominal pain	symptoms	785	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	50195	32241	17950	48532	31044	17486	998	141	1237	289	47295	235	5638	839	7639	2420	373236	1364	phecode-785-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-785-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-785-both_sexes.tsv.bgz	2816833065	Abdominal pain	FALSE	Abdominal pain	TRUE		43797	347327	1.01	0.00739	0.0586	0.00477	20	0.0593	0.0281	binary	binary	0.111977275748867	391124	2.74151230880058	diseases	2484	1810	6331	1200	6660	3924	4136	20000	0.0188	0.0135	0.0214	-0.0034	0.0156	0.0049	0.0569	0.0265	-0.0207	-0.0329	-0.0033	-0.0605	-0.0085	-0.0265	0.0264	0.0126	0.0583	0.0598	0.046	0.0536	0.0396	0.0362	0.0873	0.0403	0.415508231142076	138	19	0.964028291824129	0.00087384289905462	0.00087384289905462	meta	0.964028291824129	0.977780160189138	0.950052797894772	0.964042086977816	0.941425730645144	0.966375550134629	0.972857415379988	-0.00152562223310028	0.000887133531618859	0.129169363890504	128.295588975996	2.108211724837	2.07371380482972	-0.264313900464219	1.9867862973929	-0.277060883617222	1.96006770733222	-0.575007405478376	1.94309720846553	0.339572092363468	1.96752912885779	0.0710133982906393	2.02622377527718	-0.204461847279979	1.99290298702589	0.0487456273829303	2.07371380482972	1.94309720846553	0.13061659636419	1.06722082446268
960.2	Allergy/adverse effect of penicillin	injuries & poisonings	960.2	""		""	AFR,CSA,EAS,EUR,MID	5	CSA,EUR	2	20918	13612	7306	20455	13243	7212	298		434	93	20021	72	6089		8150	2535	383239	1478	phecode-960.2-both_sexes.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-960.2-both_sexes.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/phecode-960.2-both_sexes.tsv.bgz	2495310443	Allergy/adverse effect of penicillin	FALSE	Penicillin allergy	TRUE		18525	359932	0.998	0.00693	0.064	0.00707	18	0.0597	0.00647	binary	binary	0.0489487577188426	378457	4.52751761251369	physical measures	2406	1773	6180	1172	6493	3818	4025	19352	0.0141	-0.0272	-0.0111	-0.0358	0.0196	3e-04	0.0128	0.0296	-0.0261	-0.0739	-0.036	-0.0933	-0.0047	-0.0315	-0.0182	0.0155	0.0542	0.0196	0.0139	0.022	0.044	0.0321	0.0437	0.0436	0.622350620931465	152	17	0.916810166962751	0.0446424094222016	0.0446424094222016	meta	0.916810166962751	0.947393290915827	0.925633180665469	0.917909547553862	0.931103690170565		0.91305880414725	-0.00366837908550029	0.00129227223120483	0.0250911430765959	116.673653116907	2.06697279608154	2.46125307783876	2.01838137946685	2.32166092555178	1.44049069457705	2.24788953390885	1.1776633540609	2.49724395338269	1.97866294736535	2.5057845075888	1.27572486421837	2.35780596040538	1.56539502647891	2.39860632644604	0.105301448766248	2.5057845075888	2.24788953390885	0.25789497367995	1.11472760106298
albumin	Albumin	biological measures	30600	""		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	385205	206653	178552	374886	200630	174256	5759	856	7694	2340	367192	1364							biomarkers-30600-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30600-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/biomarkers-30600-both_sexes-irnt.tsv.bgz	2371951142	Albumin	FALSE	Albumin	TRUE	341455			1.08	0.0161	0.131	0.00737	28	0.144	0.00854	quantitative	quantitative		341455		biological measures	2159	1560	5478	1036	5803	3401	3593	17457	0.1475	0.226	0.2714	0.2704	0.2722	0.1407	0.2758	0.2949	0.1058	0.178	0.2467	0.2124	0.2482	0.1075	0.2452	0.2813	0.1887	0.2729	0.2958	0.3264	0.2959	0.1736	0.3058	0.3084	1.04570046968143	3182	1868	0.303694902384435	0.214208951695721	0.0575673461198724	meta	0.303694902384435	0.400088911371038	0.34274676023362	0.300380432257088	0.324969468808492	0.338407191331774	0.35038457200345	-0.0010774389073561	0.000109514655215173	2.38189690393917e-05	1306.99639687758	3.11627439032091	2.25402621838826	0.19904740538825	2.10930342113646	0.177257396095221	2.23656967249716	0.156634726422218	2.20747237421141	0.172076068088216	2.17341650071476	0.211528551556995	2.18385846416789	0.108989584254231	2.19410777518599	0.0515689843753119	2.25402621838826	2.10930342113646	0.1447227972518	1.06861165435072
ankle_spacing	Ankle spacing width	physical measures	3143	Ankle width as indicated by the spacing between measurement transducer pads on heel		""	AFR,AMR,CSA,EAS,EUR,MID	6	CSA,EUR	2	250303	135559	114739	245561	132826	112730	2295	471	2635	1262	242926	714							continuous-3143-both_sexes-irnt.tsv.bgz	https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3143-both_sexes-irnt.tsv.bgz	wget https://pan-ukb-us-east-1.s3.amazonaws.com/sumstats_flat_files/continuous-3143-both_sexes-irnt.tsv.bgz	2306369824	Ankle spacing width	FALSE	Ankle spacing	TRUE	224410			1.11	0.0164	0.297	0.0125	28	0.319	0.0169	quantitative	quantitative		224410		physical measures	801	819	1985	507	3469	1421	2149	11502	0.2218	0.3258	0.3675	0.3841	0.3944	0.1388	0.402	0.4249	0.1541	0.2623	0.3286	0.3057	0.3659	0.0871	0.3658	0.4098	0.2875	0.3864	0.4051	0.4574	0.4222	0.1898	0.437	0.4398	0.667519898481379	5286	3069	0.261544044963429	0.39566734643736	0.0769566888832629	meta	0.261544044963429	0.213331028499948	0.257830819531075	0.261655394075115	0.209079927144584	0.270117181055415	0.210385925351235	-0.00121051739057677	0.000137671137313408	4.96212085126357e-05	245.56152200616	2.39016031650183	2.53609248741167	0.640481982363981	2.22344053310599	0.635543416125682	2.39071532613288	0.600148193711506	2.3665538107348	0.599967982883777	2.28998492033128	0.580886715443535	2.3204646972805	0.569146997720479	2.35454196249952	0.106705057347627	2.53609248741167	2.22344053310599	0.31265195430568	1.14061628797822
